team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
N.C. A&T,Alabama St.,2023-11-24,0,73,55,9,10,32,88,61,11,10,20
Alabama,Ohio St.,2023-11-24,0,81,56,7,12,26,92,50,7,14,30
Ohio St.,Alabama,2023-11-24,0,92,50,7,14,30,81,56,7,12,26
Alcorn,Clemson,2023-11-24,-1,69,52,2,9,21,90,70,13,7,18
Clemson,Alcorn,2023-11-24,1,90,70,13,7,18,69,52,2,9,21
Arizona St.,Vanderbilt,2023-11-24,0,82,56,7,10,17,67,64,13,5,20
Vanderbilt,Arizona St.,2023-11-24,0,67,64,13,5,20,82,56,7,10,17
Ark.-Pine Bluff,Ball St.,2023-11-24,-1,74,59,10,12,15,92,54,10,15,22
Ball St.,Ark.-Pine Bluff,2023-11-24,1,92,54,10,15,22,74,59,10,12,15
Arkansas St.,San Diego,2023-11-24,0,57,68,18,15,18,71,64,9,11,18
San Diego,Arkansas St.,2023-11-24,0,71,64,9,11,18,57,68,18,15,18
Arkansas,North Carolina,2023-11-24,0,72,55,6,12,20,87,57,13,10,35
North Carolina,Arkansas,2023-11-24,0,87,57,13,10,35,72,55,6,12,20
BYU,NC State,2023-11-24,0,95,60,8,17,20,86,64,7,9,22
NC State,BYU,2023-11-24,0,86,64,7,9,22,95,60,8,17,20
Baylor,Florida,2023-11-24,0,95,58,11,14,25,91,69,19,12,27
Florida,Baylor,2023-11-24,0,91,69,19,12,27,95,58,11,14,25
Belmont,Monmouth,2023-11-24,0,84,62,6,12,10,93,59,13,13,31
Monmouth,Belmont,2023-11-24,0,93,59,13,13,31,84,62,6,12,10
Bethune-Cookman,Lamar University,2023-11-24,0,65,59,9,17,23,83,52,12,22,31
Lamar University,Bethune-Cookman,2023-11-24,0,83,52,12,22,31,65,59,9,17,23
Boise St.,VCU,2023-11-24,0,65,51,5,8,21,61,53,10,14,15
VCU,Boise St.,2023-11-24,0,61,53,10,14,15,65,51,5,8,21
Bowling Green,Western Ky.,2023-11-24,0,65,58,10,23,22,72,69,13,11,29
Western Ky.,Bowling Green,2023-11-24,0,72,69,13,11,29,65,58,10,23,22
Brown,Delaware,2023-11-24,0,59,63,12,16,16,67,62,8,9,21
Delaware,Brown,2023-11-24,0,67,62,8,9,21,59,63,12,16,16
Bryant,Xavier,2023-11-24,-1,75,69,6,18,8,100,68,7,11,21
Xavier,Bryant,2023-11-24,1,100,68,7,11,21,75,69,6,18,8
Butler,Penn St.,2023-11-24,0,88,62,9,9,19,78,71,14,10,8
Penn St.,Butler,2023-11-24,0,78,71,14,10,8,88,62,9,9,19
Mississippi Val.,CSUN,2023-11-24,-1,48,42,2,23,18,84,58,15,14,37
CSUN,Mississippi Val.,2023-11-24,1,84,58,15,14,37,48,42,2,23,18
Canisius,Wofford,2023-11-24,0,76,55,9,11,36,67,62,12,15,26
Wofford,Canisius,2023-11-24,0,67,62,12,15,26,76,55,9,11,36
Charleston So.,Wake Forest,2023-11-24,-1,56,51,8,15,16,71,48,6,9,27
Wake Forest,Charleston So.,2023-11-24,1,71,48,6,9,27,56,51,8,15,16
Evansville,Chattanooga,2023-11-24,-1,85,68,11,12,18,77,69,10,15,11
Chattanooga,Evansville,2023-11-24,1,77,69,10,15,11,85,68,11,12,18
Davidson,Saint Mary's (CA),2023-11-24,-1,55,47,9,13,24,89,65,19,13,8
Saint Mary's (CA),Davidson,2023-11-24,1,89,65,19,13,8,55,47,9,13,24
Youngstown St.,Dayton,2023-11-24,-1,69,61,8,8,10,77,51,6,8,26
Dayton,Youngstown St.,2023-11-24,1,77,51,6,8,26,69,61,8,8,10
Delaware St.,Longwood,2023-11-24,-1,82,70,11,21,21,84,61,7,12,33
Longwood,Delaware St.,2023-11-24,1,84,61,7,12,33,82,70,11,21,21
Southern Ind.,Duke,2023-11-24,-1,62,58,9,12,6,80,60,14,7,28
Duke,Southern Ind.,2023-11-24,1,80,60,14,7,28,62,58,9,12,6
New Hampshire,Fairfield,2023-11-24,-1,83,64,11,15,7,80,70,12,6,15
Fairfield,New Hampshire,2023-11-24,1,80,70,12,6,15,83,64,11,15,7
Fla. Atlantic,Texas A&M,2023-11-24,0,96,56,7,8,23,89,67,22,12,20
Texas A&M,Fla. Atlantic,2023-11-24,0,89,67,22,12,20,96,56,7,8,23
George Washington,Ohio,2023-11-24,0,99,70,7,21,27,94,79,12,18,25
Ohio,George Washington,2023-11-24,0,94,79,12,18,25,99,70,7,21,27
Winthrop,Georgia,2023-11-24,-1,69,59,10,7,23,78,58,12,10,21
Georgia,Winthrop,2023-11-24,1,78,58,12,10,21,69,59,10,7,23
Grambling,Troy,2023-11-24,-1,67,55,8,14,20,80,55,13,12,39
Troy,Grambling,2023-11-24,1,80,55,13,12,39,67,55,8,14,20
Hawaii,UTRGV,2023-11-24,0,76,58,6,16,13,57,63,10,13,20
UTRGV,Hawaii,2023-11-24,0,57,63,10,13,20,76,58,6,16,13
Houston Christian,Oklahoma St.,2023-11-24,-1,65,64,10,14,23,92,70,11,9,18
Oklahoma St.,Houston Christian,2023-11-24,1,92,70,11,9,18,65,64,10,14,23
Montana,Houston,2023-11-24,-1,44,43,7,16,19,79,58,15,4,30
Houston,Montana,2023-11-24,1,79,58,15,4,30,44,43,7,16,19
Idaho,UC San Diego,2023-11-24,0,73,68,10,12,12,70,54,5,11,31
UC San Diego,Idaho,2023-11-24,0,70,54,5,11,31,73,68,10,12,12
Western Ill.,Illinois,2023-11-24,-1,52,72,15,10,8,84,72,16,9,12
Illinois,Western Ill.,2023-11-24,1,84,72,16,9,12,52,72,15,10,8
Indiana St.,Toledo,2023-11-24,0,76,54,5,17,19,74,62,10,16,14
Toledo,Indiana St.,2023-11-24,0,74,62,10,16,14,76,54,5,17,19
Iowa St.,Virginia Tech,2023-11-24,0,62,50,9,13,26,71,49,8,15,23
Virginia Tech,Iowa St.,2023-11-24,0,71,49,8,15,23,62,50,9,13,26
Iowa,Seton Hall,2023-11-24,0,85,55,3,11,19,72,75,16,6,12
Seton Hall,Iowa,2023-11-24,0,72,75,16,6,12,85,55,3,11,19
Jacksonville St.,UTSA,2023-11-24,-1,77,68,14,5,15,62,56,10,14,12
UTSA,Jacksonville St.,2023-11-24,1,62,56,10,14,12,77,68,14,5,15
Jacksonville,Robert Morris,2023-11-24,-1,74,54,3,15,19,65,51,8,20,23
Robert Morris,Jacksonville,2023-11-24,1,65,51,8,20,23,74,54,3,15,19
Kansas City,UNC Greensboro,2023-11-24,0,64,53,11,13,21,76,50,8,10,23
UNC Greensboro,Kansas City,2023-11-24,0,76,50,8,10,23,64,53,11,13,21
Marshall,Kentucky,2023-11-24,-1,82,69,17,16,23,118,74,10,9,15
Kentucky,Marshall,2023-11-24,1,118,74,10,9,15,82,69,17,16,23
North Florida,LSU,2023-11-24,-1,63,65,14,15,10,75,50,10,15,32
LSU,North Florida,2023-11-24,1,75,50,10,15,32,63,65,14,15,10
Lafayette,Penn,2023-11-24,-1,72,62,8,7,5,74,55,11,9,21
Penn,Lafayette,2023-11-24,1,74,55,11,9,21,72,62,8,7,5
Le Moyne,Pacific,2023-11-24,-1,71,62,8,9,20,73,53,6,12,27
Pacific,Le Moyne,2023-11-24,1,73,53,6,12,27,71,62,8,9,20
Lehigh,Providence,2023-11-24,-1,64,60,5,10,6,78,62,8,10,13
Providence,Lehigh,2023-11-24,1,78,62,8,10,13,64,60,5,10,6
Lipscomb,UNC Asheville,2023-11-24,0,86,59,14,16,29,75,73,22,14,24
UNC Asheville,Lipscomb,2023-11-24,0,75,73,22,14,24,86,59,14,16,29
Manhattan,UConn,2023-11-24,-1,60,63,10,13,2,90,62,8,9,9
UConn,Manhattan,2023-11-24,1,90,62,8,9,9,60,63,10,13,2
Memphis,Villanova,2023-11-24,0,63,57,9,11,23,79,61,10,10,18
Villanova,Memphis,2023-11-24,0,79,61,10,10,18,63,57,9,11,23
Mercer,Tennessee St.,2023-11-24,0,60,46,10,23,13,59,52,9,15,18
Tennessee St.,Mercer,2023-11-24,0,59,52,9,15,18,60,46,10,23,13
Merrimack,Samford,2023-11-24,-1,71,53,8,16,17,79,60,16,19,17
Samford,Merrimack,2023-11-24,1,79,60,16,19,17,71,53,8,16,17
Michigan,Texas Tech,2023-11-24,0,57,54,9,8,14,73,58,13,9,21
Texas Tech,Michigan,2023-11-24,0,73,58,13,9,21,57,54,9,8,14
Middle Tenn.,UIC,2023-11-24,0,40,52,14,20,9,70,57,10,13,6
UIC,Middle Tenn.,2023-11-24,0,70,57,10,13,6,40,52,14,20,9
Nicholls,Mississippi St.,2023-11-24,-1,61,54,8,15,20,74,61,19,17,27
Mississippi St.,Nicholls,2023-11-24,1,74,61,19,17,27,61,54,8,15,20
New Mexico,Pepperdine,2023-11-24,0,90,60,8,11,30,71,64,8,15,11
Pepperdine,New Mexico,2023-11-24,0,71,64,8,15,11,90,60,8,11,30
Oklahoma,Southern California,2023-11-24,0,72,60,9,15,7,70,57,7,11,12
Southern California,Oklahoma,2023-11-24,0,70,57,7,11,12,72,60,9,15,7
Oregon St.,Pittsburgh,2023-11-24,0,51,52,8,14,21,76,60,17,11,24
Pittsburgh,Oregon St.,2023-11-24,0,76,60,17,11,24,51,52,8,14,21
Oregon,Santa Clara,2023-11-24,0,82,65,11,10,21,88,60,11,10,27
Santa Clara,Oregon,2023-11-24,0,88,60,11,10,27,82,65,11,10,21
Rice,UC Irvine,2023-11-24,0,68,57,5,10,23,83,58,9,12,24
UC Irvine,Rice,2023-11-24,0,83,58,9,12,24,68,57,5,10,23
Southeastern La.,Western Mich.,2023-11-24,0,67,62,15,14,13,68,51,7,21,7
Western Mich.,Southeastern La.,2023-11-24,0,68,51,7,21,7,67,62,15,14,13
Stanford,UNI,2023-11-24,0,51,52,4,14,13,73,68,9,6,7
UNI,Stanford,2023-11-24,0,73,68,9,6,7,51,52,4,14,13
Utah Tech,Washington St.,2023-11-24,-1,53,57,12,16,17,93,57,11,11,22
Washington St.,Utah Tech,2023-11-24,1,93,57,11,11,22,53,57,12,16,17
Alabama A&M,Cleveland St.,2023-11-25,-1,59,55,18,20,31,86,50,10,17,26
Cleveland St.,Alabama A&M,2023-11-25,1,86,50,10,17,26,59,55,18,20,31
Alabama St.,Merrimack,2023-11-25,0,66,63,11,12,26,60,56,9,18,24
Merrimack,Alabama St.,2023-11-25,0,60,56,9,18,24,66,63,11,12,26
Alabama,Oregon,2023-11-25,0,99,64,16,16,28,91,69,11,13,15
Oregon,Alabama,2023-11-25,0,91,69,11,13,15,99,64,16,16,28
Arkansas St.,UTRGV,2023-11-25,0,75,59,16,14,20,58,60,13,7,27
UTRGV,Arkansas St.,2023-11-25,0,58,60,13,7,27,75,59,16,14,20
Army West Point,Binghamton,2023-11-25,-1,68,60,13,14,23,75,48,8,13,36
Binghamton,Army West Point,2023-11-25,1,75,48,8,13,36,68,60,13,14,23
Belmont,Penn,2023-11-25,-1,84,61,10,12,19,79,67,12,8,20
Penn,Belmont,2023-11-25,1,79,67,12,8,20,84,61,10,12,19
Bethune-Cookman,Delaware St.,2023-11-25,0,64,56,8,16,12,72,53,8,15,21
Delaware St.,Bethune-Cookman,2023-11-25,0,72,53,8,15,21,64,56,8,16,12
Bowling Green,Lipscomb,2023-11-25,0,82,58,2,11,5,61,63,9,10,11
Lipscomb,Bowling Green,2023-11-25,0,61,63,9,10,11,82,58,2,11,5
Vermont,Bradley,2023-11-25,-1,70,62,13,12,15,79,53,7,8,25
Bradley,Vermont,2023-11-25,1,79,53,7,8,25,70,62,13,12,15
Brown,Kansas City,2023-11-25,0,93,53,8,15,34,83,70,16,18,14
Kansas City,Brown,2023-11-25,0,83,70,16,18,14,93,53,8,15,34
Bucknell,Marist,2023-11-25,-1,49,59,12,11,9,73,50,6,13,6
Marist,Bucknell,2023-11-25,1,73,50,6,13,6,49,59,12,11,9
California,San Diego St.,2023-11-25,0,67,72,21,14,18,76,57,7,5,37
San Diego St.,California,2023-11-25,0,76,57,7,5,37,67,72,21,14,18
Canisius,Western Ky.,2023-11-25,0,85,62,12,14,31,77,64,12,15,22
Western Ky.,Canisius,2023-11-25,0,77,64,12,15,22,85,62,12,14,31
Eastern Mich.,Central Ark.,2023-11-25,-1,74,53,8,9,23,71,57,10,11,22
Central Ark.,Eastern Mich.,2023-11-25,1,71,57,10,11,22,74,53,8,9,23
Georgia St.,Charlotte,2023-11-25,-1,57,56,12,15,10,65,45,3,8,28
Charlotte,Georgia St.,2023-11-25,1,65,45,3,8,28,57,56,12,15,10
UT Martin,Chicago St.,2023-11-25,-1,94,58,10,16,27,71,69,10,10,15
Chicago St.,UT Martin,2023-11-25,1,71,69,10,10,15,94,58,10,16,27
Maine,Columbia,2023-11-25,-1,56,60,7,17,5,75,59,10,16,12
Columbia,Maine,2023-11-25,1,75,59,10,16,12,56,60,7,17,5
Dartmouth,Saint Louis,2023-11-25,-1,65,53,7,11,17,66,60,9,6,21
Saint Louis,Dartmouth,2023-11-25,1,66,60,9,6,21,65,53,7,11,17
NIU,DePaul,2023-11-25,-1,89,58,9,8,35,79,66,11,8,22
DePaul,NIU,2023-11-25,1,79,66,11,8,22,89,58,9,8,35
Delaware,UNC Greensboro,2023-11-25,0,77,60,13,12,21,88,58,7,7,26
UNC Greensboro,Delaware,2023-11-25,0,88,58,7,7,26,77,60,13,12,21
Detroit Mercy,SIUE,2023-11-25,-1,67,56,13,12,17,81,52,7,7,19
SIUE,Detroit Mercy,2023-11-25,1,81,52,7,7,19,67,56,13,12,17
Texas Southern,Drake,2023-11-25,-1,71,62,11,11,13,77,55,13,11,23
Drake,Texas Southern,2023-11-25,1,77,55,13,11,23,71,62,11,11,13
East Carolina,George Mason,2023-11-25,-1,59,58,16,7,21,81,55,8,7,11
George Mason,East Carolina,2023-11-25,1,81,55,8,7,11,59,58,16,7,21
Evansville,Southeast Mo. St.,2023-11-25,0,93,62,9,6,29,74,58,9,14,17
Southeast Mo. St.,Evansville,2023-11-25,0,74,58,9,14,17,93,62,9,6,29
FDU,Jacksonville,2023-11-25,0,90,58,5,10,23,91,52,7,11,31
Jacksonville,FDU,2023-11-25,0,91,52,7,11,31,90,58,5,10,23
UNCW,FGCU,2023-11-25,-1,71,53,7,10,15,55,51,12,13,21
FGCU,UNCW,2023-11-25,1,55,51,12,13,21,71,53,7,10,15
Furman,UAB,2023-11-25,-1,86,59,13,13,23,92,58,10,9,23
UAB,Furman,2023-11-25,1,92,58,10,9,23,86,59,13,13,23
George Washington,UIC,2023-11-25,0,79,66,12,12,23,89,63,8,12,21
UIC,George Washington,2023-11-25,0,89,63,8,12,21,79,66,12,12,23
Jackson St.,Georgetown,2023-11-25,-1,81,72,22,8,21,88,54,10,9,25
Georgetown,Jackson St.,2023-11-25,1,88,54,10,9,25,81,72,22,8,21
North Dakota St.,Grand Canyon,2023-11-25,-1,71,54,11,15,22,86,69,14,4,20
Grand Canyon,North Dakota St.,2023-11-25,1,86,69,14,4,20,71,54,11,15,22
St. Thomas (MN),Green Bay,2023-11-25,-1,51,60,6,7,11,64,46,5,13,24
Green Bay,St. Thomas (MN),2023-11-25,1,64,46,5,13,24,51,60,6,7,11
Hawaii,San Diego,2023-11-25,0,77,56,8,13,24,66,60,9,12,18
San Diego,Hawaii,2023-11-25,0,66,60,9,12,18,77,56,8,13,24
Holy Cross,St. John's (NY),2023-11-25,-1,45,47,4,20,8,91,77,21,8,8
St. John's (NY),Holy Cross,2023-11-25,1,91,77,21,8,8,45,47,4,20,8
Howard,Mount St. Mary's,2023-11-25,-1,87,64,15,21,25,83,64,10,15,27
Mount St. Mary's,Howard,2023-11-25,1,83,64,10,15,27,87,64,15,21,25
LIU,Northern Ky.,2023-11-25,-1,64,54,5,20,7,72,58,9,9,26
Northern Ky.,LIU,2023-11-25,1,72,58,9,9,26,64,54,5,20,7
UTEP,LMU (CA),2023-11-25,-1,47,53,7,14,19,67,55,8,13,25
LMU (CA),UTEP,2023-11-25,1,67,55,8,13,25,47,53,7,14,19
Lafayette,Monmouth,2023-11-25,0,53,54,13,23,17,63,52,13,17,31
Monmouth,Lafayette,2023-11-25,0,63,52,13,17,31,53,54,13,23,17
Lamar University,Longwood,2023-11-25,-1,72,61,15,14,25,83,51,8,19,21
Longwood,Lamar University,2023-11-25,1,83,51,8,19,21,72,61,15,14,25
UMES,Liberty,2023-11-25,-1,62,55,6,8,13,99,60,9,7,9
Liberty,UMES,2023-11-25,1,99,60,9,7,9,62,55,6,8,13
Tulsa,Little Rock,2023-11-25,-1,82,69,15,16,26,84,70,13,11,19
Little Rock,Tulsa,2023-11-25,1,84,70,13,11,19,82,69,15,16,26
Loyola Maryland,Missouri,2023-11-25,-1,70,56,12,18,17,78,58,10,10,24
Missouri,Loyola Maryland,2023-11-25,1,78,58,10,10,24,70,56,12,18,17
South Alabama,Maryland,2023-11-25,-1,55,51,6,11,10,68,57,17,15,20
Maryland,South Alabama,2023-11-25,1,68,57,17,15,20,55,51,6,11,10
Mercer,Western Mich.,2023-11-25,0,66,53,6,10,14,72,51,7,11,18
Western Mich.,Mercer,2023-11-25,0,72,51,7,11,18,66,53,6,10,14
Miami (OH),St. Bonaventure,2023-11-25,-1,60,56,6,12,10,90,65,14,9,8
St. Bonaventure,Miami (OH),2023-11-25,1,90,65,14,9,8,60,56,6,12,10
Middle Tenn.,Ohio,2023-11-25,0,68,52,11,14,20,80,54,5,10,10
Ohio,Middle Tenn.,2023-11-25,0,80,54,5,10,10,68,52,11,14,20
Southern Miss.,Milwaukee,2023-11-25,-1,90,61,14,12,20,84,61,14,13,21
Milwaukee,Southern Miss.,2023-11-25,1,84,61,14,13,21,90,61,14,12,20
South Carolina St.,Missouri St.,2023-11-25,-1,74,68,7,8,17,92,41,8,21,43
Missouri St.,South Carolina St.,2023-11-25,1,92,41,8,21,43,74,68,7,8,17
N.C. A&T,Samford,2023-11-25,-1,83,61,8,12,32,101,67,11,12,21
Samford,N.C. A&T,2023-11-25,1,101,67,11,12,21,83,61,8,12,32
NJIT,Wagner,2023-11-25,-1,51,43,11,13,31,64,49,10,11,26
Wagner,NJIT,2023-11-25,1,64,49,10,11,26,51,43,11,13,31
New Orleans,North Dakota,2023-11-25,0,69,67,10,17,20,71,63,11,20,23
North Dakota,New Orleans,2023-11-25,0,71,63,11,20,23,69,67,10,17,20
Niagara,Saint Francis (PA),2023-11-25,-1,69,44,6,15,16,61,69,17,6,12
Saint Francis (PA),Niagara,2023-11-25,1,61,69,17,6,12,69,44,6,15,16
Norfolk St.,Wichita St.,2023-11-25,-1,67,65,12,6,12,80,58,13,8,25
Wichita St.,Norfolk St.,2023-11-25,1,80,58,13,8,25,67,65,12,6,12
Northeastern,Princeton,2023-11-25,-1,66,50,9,12,11,80,57,12,6,16
Princeton,Northeastern,2023-11-25,1,80,57,12,6,16,66,50,9,12,11
Ohio St.,Santa Clara,2023-11-25,0,86,63,11,7,9,56,55,16,15,16
Santa Clara,Ohio St.,2023-11-25,0,56,55,16,15,16,86,63,11,7,9
Queens (NC),Richmond,2023-11-25,-1,61,72,13,14,10,90,74,5,6,4
Richmond,Queens (NC),2023-11-25,1,90,74,5,6,4,61,72,13,14,10
Southeastern La.,Tennessee St.,2023-11-25,0,77,54,13,15,27,91,59,14,12,27
Tennessee St.,Southeastern La.,2023-11-25,0,91,59,14,12,27,77,54,13,15,27
Southern U.,Valparaiso,2023-11-25,-1,59,56,7,15,11,71,51,7,14,24
Valparaiso,Southern U.,2023-11-25,1,71,51,7,14,24,59,56,7,15,11
Texas St.,UT Arlington,2023-11-25,-1,73,55,6,8,29,66,44,5,15,36
UT Arlington,Texas St.,2023-11-25,1,66,44,5,15,36,73,55,6,8,29
UIW,UTSA,2023-11-25,-1,80,73,9,11,12,90,67,15,15,30
UTSA,UIW,2023-11-25,1,90,67,15,15,30,80,73,9,11,12
UMBC,William & Mary,2023-11-25,-1,81,64,7,9,11,96,63,8,7,22
William & Mary,UMBC,2023-11-25,1,96,63,8,7,22,81,64,7,9,11
UNC Asheville,Wofford,2023-11-25,0,85,67,7,6,38,82,63,11,16,30
Wofford,UNC Asheville,2023-11-25,0,82,63,11,16,30,85,67,7,6,38
Air Force,South Dakota,2023-11-26,-1,58,59,10,8,18,57,56,9,17,10
South Dakota,Air Force,2023-11-26,1,57,56,9,17,10,58,59,10,8,18
Austin Peay,App State,2023-11-26,-1,58,66,15,11,7,78,57,9,13,12
App State,Austin Peay,2023-11-26,1,78,57,9,13,12,58,66,15,11,7
Bellarmine,West Virginia,2023-11-26,-1,58,65,12,9,8,62,51,7,14,21
West Virginia,Bellarmine,2023-11-26,1,62,51,7,14,21,58,65,12,9,8
Belmont,Lafayette,2023-11-26,0,79,58,11,16,24,69,62,8,14,14
Lafayette,Belmont,2023-11-26,0,69,62,8,14,14,79,58,11,16,24
Bethune-Cookman,Longwood,2023-11-26,-1,48,45,7,21,24,69,49,13,17,38
Longwood,Bethune-Cookman,2023-11-26,1,69,49,13,17,38,48,45,7,21,24
Boise St.,Butler,2023-11-26,0,56,65,11,8,11,70,56,3,9,10
Butler,Boise St.,2023-11-26,0,70,56,3,9,10,56,65,11,8,11
Bowling Green,Canisius,2023-11-26,0,77,58,10,6,19,73,66,8,6,3
Canisius,Bowling Green,2023-11-26,0,73,66,8,6,3,77,58,10,6,19
Brown,Ohio,2023-11-26,0,77,53,14,18,28,82,56,7,9,25
Ohio,Brown,2023-11-26,0,82,56,7,9,25,77,53,14,18,28
Cal St. Fullerton,Nebraska,2023-11-26,-1,72,67,15,12,9,85,58,11,9,20
Nebraska,Cal St. Fullerton,2023-11-26,1,85,58,11,9,20,72,67,15,12,9
New Orleans,Central Ark.,2023-11-26,-1,79,59,11,13,24,74,55,13,24,20
Central Ark.,New Orleans,2023-11-26,1,74,55,13,24,20,79,59,11,13,24
Southeast Mo. St.,Chattanooga,2023-11-26,-1,56,58,11,12,19,72,44,9,16,30
Chattanooga,Southeast Mo. St.,2023-11-26,1,72,44,9,16,30,56,58,11,12,19
N.C. Central,Coastal Carolina,2023-11-26,-1,70,61,17,13,21,58,53,14,16,23
Coastal Carolina,N.C. Central,2023-11-26,1,58,53,14,16,23,70,61,17,13,21
Col. of Charleston,Kent St.,2023-11-26,-1,84,65,13,12,15,78,56,8,13,20
Kent St.,Col. of Charleston,2023-11-26,1,78,56,8,13,20,84,65,13,12,15
Iona,Colorado,2023-11-26,-1,68,57,7,14,17,85,51,6,13,23
Colorado,Iona,2023-11-26,1,85,51,6,13,23,68,57,7,14,17
Coppin St.,La Salle,2023-11-26,-1,62,45,4,13,18,81,60,20,12,20
La Salle,Coppin St.,2023-11-26,1,81,60,20,12,20,62,45,4,13,18
Delaware St.,Lamar University,2023-11-26,0,81,65,11,14,19,84,63,9,13,20
Lamar University,Delaware St.,2023-11-26,0,84,63,9,13,20,81,65,11,14,19
Delaware,George Washington,2023-11-26,0,71,68,10,12,10,81,57,6,14,19
George Washington,Delaware,2023-11-26,0,81,57,6,14,19,71,68,10,12,10
Denver,Tex. A&M-Commerce,2023-11-26,-1,71,57,13,13,27,61,56,10,14,21
Tex. A&M-Commerce,Denver,2023-11-26,1,61,56,10,14,21,71,57,13,13,27
Drexel,Old Dominion,2023-11-26,-1,61,54,15,18,30,68,64,10,9,19
Old Dominion,Drexel,2023-11-26,1,68,64,10,9,19,61,54,15,18,30
Eastern Mich.,North Dakota,2023-11-26,0,70,55,8,9,14,72,52,13,11,29
North Dakota,Eastern Mich.,2023-11-26,0,72,52,13,11,29,70,55,8,9,14
FDU,Robert Morris,2023-11-26,-1,86,67,20,10,30,97,55,10,14,32
Robert Morris,FDU,2023-11-26,1,97,55,10,14,32,86,67,20,10,30
Kennesaw St.,FIU,2023-11-26,-1,84,71,18,11,28,91,57,8,18,28
FIU,Kennesaw St.,2023-11-26,1,91,57,8,18,28,84,71,18,11,28
Fla. Atlantic,Virginia Tech,2023-11-26,0,84,58,6,15,11,50,60,9,14,13
Virginia Tech,Fla. Atlantic,2023-11-26,0,50,60,9,14,13,84,58,6,15,11
Harvard,Indiana,2023-11-26,0,76,60,9,13,18,89,63,11,12,17
Indiana,Harvard,2023-11-26,0,89,63,11,12,17,76,60,9,13,18
Iowa St.,Texas A&M,2023-11-26,0,69,61,17,16,27,73,64,15,13,25
Texas A&M,Iowa St.,2023-11-26,0,73,64,15,13,25,69,61,17,16,27
Jacksonville St.,UIW,2023-11-26,0,67,61,13,11,8,65,51,11,17,16
UIW,Jacksonville St.,2023-11-26,0,65,51,11,17,16,67,61,13,11,8
Kansas City,Middle Tenn.,2023-11-26,0,59,52,8,12,11,63,46,8,13,24
Middle Tenn.,Kansas City,2023-11-26,0,63,46,8,13,24,59,52,8,12,11
Lipscomb,Wofford,2023-11-26,0,85,59,3,8,22,78,63,8,14,11
Wofford,Lipscomb,2023-11-26,0,78,63,8,14,11,85,59,3,8,22
Long Beach St.,Montana St.,2023-11-26,-1,75,61,7,4,20,69,53,3,16,4
Montana St.,Long Beach St.,2023-11-26,1,69,53,3,16,4,75,61,7,4,20
New Mexico St.,Louisville,2023-11-26,-1,84,60,8,16,17,90,56,15,13,49
Louisville,New Mexico St.,2023-11-26,1,90,56,15,13,49,84,60,8,16,17
Minnesota,San Francisco,2023-11-26,0,58,50,9,18,15,76,63,11,6,8
San Francisco,Minnesota,2023-11-26,0,76,63,11,6,8,58,50,9,18,15
Mississippi Val.,Pacific,2023-11-26,-1,65,48,3,19,22,68,57,6,16,21
Pacific,Mississippi Val.,2023-11-26,1,68,57,6,16,21,65,48,3,19,22
Monmouth,Penn,2023-11-26,-1,61,56,7,9,10,76,60,9,8,9
Penn,Monmouth,2023-11-26,1,76,60,9,8,9,61,56,7,9,10
Morgan St.,Towson,2023-11-26,-1,58,54,10,9,15,67,60,21,14,20
Towson,Morgan St.,2023-11-26,1,67,60,21,14,20,58,54,10,9,15
North Ala.,Western Caro.,2023-11-26,-1,63,62,8,9,13,81,60,11,14,11
Western Caro.,North Ala.,2023-11-26,1,81,60,11,14,11,63,62,8,9,13
Penn St.,VCU,2023-11-26,0,74,52,7,11,35,86,52,7,15,28
VCU,Penn St.,2023-11-26,0,86,52,7,15,28,74,52,7,11,35
Stonehill,Quinnipiac,2023-11-26,-1,69,60,6,13,8,80,55,9,16,13
Quinnipiac,Stonehill,2023-11-26,1,80,55,9,16,13,69,60,6,13,8
Yale,Rhode Island,2023-11-26,-1,72,59,7,6,6,76,61,15,10,12
Rhode Island,Yale,2023-11-26,1,76,61,15,10,12,72,59,7,6,6
ULM,SMU,2023-11-26,-1,57,65,18,9,12,70,51,11,9,25
SMU,ULM,2023-11-26,1,70,51,11,9,25,57,65,18,9,12
Sacramento St.,UC Davis,2023-11-26,-1,69,51,7,22,13,63,51,6,15,19
UC Davis,Sacramento St.,2023-11-26,1,63,51,6,15,19,69,51,7,22,13
Sacred Heart,Saint Joseph's,2023-11-26,-1,55,55,11,19,22,64,52,6,21,13
Saint Joseph's,Sacred Heart,2023-11-26,1,64,52,6,21,13,55,55,11,19,22
UC San Diego,Seattle U,2023-11-26,-1,67,58,10,9,10,79,56,9,9,14
Seattle U,UC San Diego,2023-11-26,1,79,56,9,9,14,67,58,10,9,10
UAlbany,Siena,2023-11-26,-1,86,70,15,12,9,51,61,14,18,13
Siena,UAlbany,2023-11-26,1,51,61,14,18,13,86,70,15,12,9
Stetson,UCF,2023-11-26,-1,85,53,6,17,24,82,62,12,13,28
UCF,Stetson,2023-11-26,1,82,62,12,13,28,85,53,6,17,24
Wyoming,Texas,2023-11-26,-1,63,59,12,12,18,86,61,12,14,13
Texas,Wyoming,2023-11-26,1,86,61,12,14,13,63,59,12,12,18
UIC,UNC Greensboro,2023-11-26,0,57,51,7,14,13,58,56,5,3,21
