team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
New Orleans,San Jose St.,2023-12-09,-1,82,73,17,13,14,87,63,8,8,25
San Jose St.,New Orleans,2023-12-09,1,87,63,8,8,25,82,73,17,13,14
Portland,North Dakota,2023-12-09,-1,83,58,6,6,22,72,60,14,14,21
North Dakota,Portland,2023-12-09,1,72,60,14,14,21,83,58,6,6,22
Northern Ariz.,UIW,2023-12-09,-1,76,59,4,8,13,75,50,7,14,26
UIW,Northern Ariz.,2023-12-09,1,75,50,7,14,26,76,59,4,8,13
Northwestern St.,Southern Miss.,2023-12-09,-1,74,59,12,11,16,83,61,17,14,20
Southern Miss.,Northwestern St.,2023-12-09,1,83,61,17,14,20,74,59,12,11,16
Ohio St.,Penn St.,2023-12-09,-1,80,60,15,16,22,83,65,12,8,19
Penn St.,Ohio St.,2023-12-09,1,83,65,12,8,19,80,60,15,16,22
Utah Valley,Oregon St.,2023-12-09,-1,71,48,2,10,21,74,49,8,13,24
Oregon St.,Utah Valley,2023-12-09,1,74,49,8,13,24,71,48,2,10,21
UTEP,Oregon,2023-12-09,-1,49,50,8,18,18,71,44,5,18,25
Oregon,UTEP,2023-12-09,1,71,44,5,18,25,49,50,8,18,18
UC San Diego,Pepperdine,2023-12-09,-1,62,52,12,15,14,68,58,12,7,18
Pepperdine,UC San Diego,2023-12-09,1,68,58,12,7,18,62,52,12,15,14
Southeast Mo. St.,Purdue Fort Wayne,2023-12-09,-1,80,59,7,16,18,89,52,6,9,41
Purdue Fort Wayne,Southeast Mo. St.,2023-12-09,1,89,52,6,9,41,80,59,7,16,18
Rutgers,Seton Hall,2023-12-09,-1,70,56,10,11,16,63,61,18,10,27
Seton Hall,Rutgers,2023-12-09,1,63,61,18,10,27,70,56,10,11,16
SFA,Wyoming,2023-12-09,-1,70,58,13,20,15,78,50,12,20,29
Wyoming,SFA,2023-12-09,1,78,50,12,20,29,70,58,13,20,15
UC Irvine,San Diego St.,2023-12-09,-1,62,57,10,12,15,63,47,5,13,22
San Diego St.,UC Irvine,2023-12-09,1,63,47,5,13,22,62,57,10,12,15
Siena,St. Bonaventure,2023-12-09,-1,56,55,11,14,15,89,58,8,6,20
St. Bonaventure,Siena,2023-12-09,1,89,58,8,6,20,56,55,11,14,15
South Dakota St.,Wichita St.,2023-12-09,0,79,63,7,13,13,69,70,18,12,20
Wichita St.,South Dakota St.,2023-12-09,0,69,70,18,12,20,79,63,7,13,13
Southeastern La.,Southern U.,2023-12-09,-1,44,46,10,22,23,69,58,8,9,14
Southern U.,Southeastern La.,2023-12-09,1,69,58,8,9,14,44,46,10,22,23
UNI,Toledo,2023-12-09,-1,80,56,5,13,16,84,60,5,6,26
Toledo,UNI,2023-12-09,1,84,60,5,6,26,80,56,5,13,16
Towson,UMBC,2023-12-09,-1,89,67,16,10,13,73,56,3,9,13
UMBC,Towson,2023-12-09,1,73,56,3,9,13,89,67,16,10,13
UCLA,Villanova,2023-12-09,-1,56,60,10,10,6,65,58,14,7,21
Villanova,UCLA,2023-12-09,1,65,58,14,7,21,56,60,10,10,6
UNC Asheville,Western Caro.,2023-12-09,-1,63,56,8,10,14,78,58,8,12,8
Western Caro.,UNC Asheville,2023-12-09,1,78,58,8,12,8,63,56,8,10,14
Valparaiso,Virginia Tech,2023-12-09,-1,50,52,5,14,8,71,53,13,15,18
Virginia Tech,Valparaiso,2023-12-09,1,71,53,13,15,18,50,52,5,14,8
Youngstown St.,Western Mich.,2023-12-09,-1,72,66,13,12,8,68,60,11,9,21
Western Mich.,Youngstown St.,2023-12-09,1,68,60,11,9,21,72,66,13,12,8
Alcorn,VCU,2023-12-10,-1,58,55,9,11,19,86,60,11,11,13
VCU,Alcorn,2023-12-10,1,86,60,11,11,13,58,55,9,11,19
SIUE,Ball St.,2023-12-10,-1,71,58,10,7,21,83,55,9,6,26
Ball St.,SIUE,2023-12-10,1,83,55,9,6,26,71,58,10,7,21
Boston College,St. John's (NY),2023-12-10,0,86,55,11,13,28,80,77,20,8,16
St. John's (NY),Boston College,2023-12-10,0,80,77,20,8,16,86,55,11,13,28
Boston U.,Wagner,2023-12-10,-1,73,49,10,10,26,59,58,9,7,14
Wagner,Boston U.,2023-12-10,1,59,58,9,7,14,73,49,10,10,26
Brown,Providence,2023-12-10,-1,54,52,5,16,11,74,51,7,18,17
Providence,Brown,2023-12-10,1,74,51,7,18,17,54,52,5,16,11
Central Ark.,Eastern Ill.,2023-12-10,-1,73,57,10,16,12,70,59,12,10,22
Eastern Ill.,Central Ark.,2023-12-10,1,70,59,12,10,22,73,57,10,16,12
St. Thomas (MN),Chicago St.,2023-12-10,-1,66,52,7,11,7,50,49,9,14,12
Chicago St.,St. Thomas (MN),2023-12-10,1,50,49,9,14,12,66,52,7,11,7
Rhode Island,Col. of Charleston,2023-12-10,-1,70,61,6,17,4,85,67,11,11,13
Col. of Charleston,Rhode Island,2023-12-10,1,85,67,11,11,13,70,61,6,17,4
Colorado,Miami (FL),2023-12-10,0,90,63,12,15,11,63,49,7,20,15
Miami (FL),Colorado,2023-12-10,0,63,49,7,20,15,90,63,12,15,11
Detroit Mercy,Northwestern,2023-12-10,-1,59,57,11,13,20,91,61,9,7,20
Northwestern,Detroit Mercy,2023-12-10,1,91,61,9,7,20,59,57,11,13,20
Tennessee Tech,ETSU,2023-12-10,-1,72,54,8,12,22,73,61,13,11,21
ETSU,Tennessee Tech,2023-12-10,1,73,61,13,11,21,72,54,8,12,22
Elon,UNC Greensboro,2023-12-10,-1,73,69,9,7,20,82,61,9,10,20
UNC Greensboro,Elon,2023-12-10,1,82,61,9,10,20,73,69,9,7,20
Fordham,North Texas,2023-12-10,0,60,60,14,13,12,59,60,13,13,11
North Texas,Fordham,2023-12-10,0,59,60,13,13,11,60,60,14,13,12
Grambling,Washington St.,2023-12-10,-1,65,46,7,16,26,83,55,13,14,19
Washington St.,Grambling,2023-12-10,1,83,55,13,14,19,65,46,7,16,26
Saint Francis (PA),Iona,2023-12-10,-1,54,55,15,15,24,61,55,10,10,25
Iona,Saint Francis (PA),2023-12-10,1,61,55,10,10,25,54,55,15,15,24
Prairie View,Iowa St.,2023-12-10,-1,56,57,11,29,13,107,51,16,25,48
Iowa St.,Prairie View,2023-12-10,1,107,51,16,25,48,56,57,11,29,13
Michigan,Iowa,2023-12-10,-1,90,60,12,13,28,80,64,11,10,25
Iowa,Michigan,2023-12-10,1,80,64,11,10,25,90,60,12,13,28
Tennessee St.,Lipscomb,2023-12-10,-1,71,70,13,8,16,78,51,8,13,31
Lipscomb,Tennessee St.,2023-12-10,1,78,51,8,13,31,71,70,13,8,16
Winthrop,Little Rock,2023-12-10,-1,85,50,8,17,22,68,60,13,13,13
Little Rock,Winthrop,2023-12-10,1,68,60,13,13,13,85,50,8,17,22
Long Beach St.,Southern California,2023-12-10,-1,84,57,11,18,40,79,64,17,19,36
Southern California,Long Beach St.,2023-12-10,1,79,64,17,19,36,84,57,11,18,40
Memphis,Texas A&M,2023-12-10,-1,81,52,11,16,29,75,64,16,12,24
Texas A&M,Memphis,2023-12-10,1,75,64,16,12,24,81,52,11,16,29
Michigan St.,Nebraska,2023-12-10,-1,70,61,8,9,9,77,54,5,9,15
Nebraska,Michigan St.,2023-12-10,1,77,54,5,9,15,70,61,8,9,9
Morehead St.,North Ala.,2023-12-10,-1,86,60,10,6,17,77,67,20,5,26
North Ala.,Morehead St.,2023-12-10,1,77,67,20,5,26,86,60,10,6,17
Oklahoma St.,Tulsa,2023-12-10,0,72,47,10,28,26,57,54,6,20,20
Tulsa,Oklahoma St.,2023-12-10,0,57,54,6,20,20,72,47,10,28,26
Ole Miss,UCF,2023-12-10,-1,70,45,7,15,34,68,57,18,14,34
UCF,Ole Miss,2023-12-10,1,68,57,18,14,34,70,45,7,15,34
Princeton,Saint Joseph's,2023-12-10,-1,70,55,11,14,6,74,59,12,8,16
Saint Joseph's,Princeton,2023-12-10,1,74,59,12,8,16,70,55,11,14,6
Temple,UAlbany,2023-12-10,0,78,57,13,13,32,73,62,13,17,18
UAlbany,Temple,2023-12-10,0,73,62,13,17,18,78,57,13,13,32
Alabama A&M,Samford,2023-12-11,-1,91,61,12,28,39,118,66,11,26,33
Samford,Alabama A&M,2023-12-11,1,118,66,11,26,33,91,61,12,28,39
Utah Tech,CSUN,2023-12-11,-1,75,62,13,13,20,80,60,16,15,29
CSUN,Utah Tech,2023-12-11,1,80,60,16,15,29,75,62,13,13,20
Columbia,FDU,2023-12-11,-1,87,56,7,10,20,83,61,10,11,15
FDU,Columbia,2023-12-11,1,83,61,10,11,15,87,56,7,10,20
Delaware,Robert Morris,2023-12-11,-1,73,46,4,15,28,69,58,10,13,21
Robert Morris,Delaware,2023-12-11,1,69,58,10,13,21,73,46,4,15,28
Mississippi Val.,Gonzaga,2023-12-11,-1,40,55,13,18,10,78,57,14,8,28
Gonzaga,Mississippi Val.,2023-12-11,1,78,57,14,8,28,40,55,13,18,10
Howard,Penn,2023-12-11,-1,68,52,5,14,9,78,58,14,10,23
Penn,Howard,2023-12-11,1,78,58,14,10,23,68,52,5,14,9
Jacksonville,South Carolina St.,2023-12-11,-1,85,53,10,16,36,86,75,29,16,23
South Carolina St.,Jacksonville,2023-12-11,1,86,75,29,16,23,85,53,10,16,36
Stonehill,New Hampshire,2023-12-11,-1,62,64,10,15,11,75,63,8,11,19
New Hampshire,Stonehill,2023-12-11,1,75,63,8,11,19,62,64,10,15,11
New Orleans,San Francisco,2023-12-11,-1,72,51,5,15,21,85,63,11,8,21
San Francisco,New Orleans,2023-12-11,1,85,63,11,8,21,72,51,5,15,21
Northern Colo.,Tex. A&M-Commerce,2023-12-11,-1,99,64,7,13,29,101,73,11,12,26
Tex. A&M-Commerce,Northern Colo.,2023-12-11,1,101,73,11,12,26,99,64,7,13,29
Yale,Quinnipiac,2023-12-11,-1,73,58,9,12,17,66,53,5,11,13
Quinnipiac,Yale,2023-12-11,1,66,53,5,11,13,73,58,9,12,17
Alcorn,Maryland,2023-12-12,-1,65,59,14,20,16,105,57,11,8,40
Maryland,Alcorn,2023-12-12,1,105,57,11,8,40,65,59,14,20,16
Ark.-Pine Bluff,South Fla.,2023-12-12,-1,86,56,7,17,15,104,67,16,9,29
South Fla.,Ark.-Pine Bluff,2023-12-12,1,104,67,16,9,29,86,56,7,17,15
Austin Peay,Southern Ill.,2023-12-12,-1,70,59,8,6,9,68,53,10,10,18
Southern Ill.,Austin Peay,2023-12-12,1,68,53,10,10,18,70,59,8,6,9
Northwestern St.,Boise St.,2023-12-12,-1,54,56,9,10,10,95,62,14,8,14
Boise St.,Northwestern St.,2023-12-12,1,95,62,14,8,14,54,56,9,10,10
Bryant,Cincinnati,2023-12-12,-1,53,66,5,12,9,85,62,15,15,37
Cincinnati,Bryant,2023-12-12,1,85,62,15,15,37,53,66,5,12,9
California Baptist,Oregon,2023-12-12,-1,55,54,12,14,21,76,52,6,14,15
Oregon,California Baptist,2023-12-12,1,76,52,6,14,15,55,54,12,14,21
Coppin St.,Georgetown,2023-12-12,-1,54,59,8,18,5,71,65,12,11,16
Georgetown,Coppin St.,2023-12-12,1,71,65,12,11,16,54,59,8,18,5
Hofstra,Duke,2023-12-12,-1,68,50,2,14,10,89,60,8,10,14
Duke,Hofstra,2023-12-12,1,89,60,8,10,14,68,50,2,14,10
Ga. Southern,Tennessee,2023-12-12,-1,56,70,19,15,12,74,58,16,19,22
Tennessee,Ga. Southern,2023-12-12,1,74,58,16,19,22,56,70,19,15,12
Green Bay,UIC,2023-12-12,-1,70,50,7,14,19,68,59,15,14,17
UIC,Green Bay,2023-12-12,1,68,59,15,14,17,70,50,7,14,19
IUPUI,Minnesota,2023-12-12,-1,65,64,9,10,14,101,67,9,12,5
Minnesota,IUPUI,2023-12-12,1,101,67,9,12,5,65,64,9,10,14
LIU,UMass Lowell,2023-12-12,-1,65,66,7,4,9,78,61,17,13,24
UMass Lowell,LIU,2023-12-12,1,78,61,17,13,24,65,66,7,4,9
Southeastern La.,Louisiana Tech,2023-12-12,-1,60,61,8,16,9,89,67,13,11,18
Louisiana Tech,Southeastern La.,2023-12-12,1,89,67,13,11,18,60,61,8,16,9
Monmouth,Seton Hall,2023-12-12,-1,61,56,10,13,19,70,47,12,16,32
Seton Hall,Monmouth,2023-12-12,1,70,47,12,16,32,61,56,10,13,19
N.C. Central,N.C. A&T,2023-12-12,-1,67,51,10,13,31,62,66,20,10,27
N.C. A&T,N.C. Central,2023-12-12,1,62,66,20,10,27,67,51,10,13,31
UT Martin,NC State,2023-12-12,-1,67,63,12,13,14,81,70,14,9,10
NC State,UT Martin,2023-12-12,1,81,70,14,9,10,67,63,12,13,14
Oral Roberts,Texas Tech,2023-12-12,-1,76,62,7,8,4,82,68,21,8,24
Texas Tech,Oral Roberts,2023-12-12,1,82,68,21,8,24,76,62,7,8,4
Prairie View,UNI,2023-12-12,-1,55,56,10,13,16,74,41,7,16,34
UNI,Prairie View,2023-12-12,1,74,41,7,16,34,55,56,10,13,16
VMI,Radford,2023-12-12,-1,56,57,17,15,14,73,57,7,4,19
Radford,VMI,2023-12-12,1,73,57,7,4,19,56,57,17,15,14
UMBC,Saint Peter's,2023-12-12,-1,60,48,8,21,18,66,69,19,6,28
Saint Peter's,UMBC,2023-12-12,1,66,69,19,6,28,60,48,8,21,18
ULM,Sam Houston,2023-12-12,-1,62,55,8,13,12,63,51,8,9,33
Sam Houston,ULM,2023-12-12,1,63,51,8,9,33,62,55,8,13,12
Western Ky.,Wright St.,2023-12-12,-1,91,69,12,17,19,84,68,10,14,21
Wright St.,Western Ky.,2023-12-12,1,84,68,10,14,21,91,69,12,17,19
UAB,Alabama A&M,2023-12-13,-1,93,60,18,11,36,82,58,10,12,22
Alabama A&M,UAB,2023-12-13,1,82,58,10,12,22,93,60,18,11,36
Alabama St.,LSU,2023-12-13,-1,56,61,11,13,8,74,48,7,14,23
LSU,Alabama St.,2023-12-13,1,74,48,7,14,23,56,61,11,13,8
App State,Queens (NC),2023-12-13,-1,93,61,7,9,18,81,55,4,13,16
Queens (NC),App State,2023-12-13,1,81,55,4,13,16,93,61,7,9,18
Arkansas St.,Louisville,2023-12-13,-1,75,68,14,11,12,63,61,13,9,23
Louisville,Arkansas St.,2023-12-13,1,63,61,13,9,23,75,68,14,11,12
Auburn,UNC Asheville,2023-12-13,0,87,64,9,7,15,62,51,4,14,18
UNC Asheville,Auburn,2023-12-13,0,62,51,4,14,18,87,64,9,7,15
Denver,BYU,2023-12-13,-1,74,68,11,11,16,90,68,11,12,11
BYU,Denver,2023-12-13,1,90,68,11,12,11,74,68,11,11,16
Boston U.,Dartmouth,2023-12-13,-1,54,57,12,10,19,63,43,2,13,18
Dartmouth,Boston U.,2023-12-13,1,63,43,2,13,18,54,57,12,10,19
North Ala.,Charleston So.,2023-12-13,-1,76,58,8,10,19,64,62,12,9,20
Charleston So.,North Ala.,2023-12-13,1,64,62,12,9,20,76,58,8,10,19
Chicago St.,Northwestern,2023-12-13,-1,75,50,8,14,22,73,53,9,14,20
Northwestern,Chicago St.,2023-12-13,1,73,53,9,14,20,75,50,8,14,22
Creighton,UNLV,2023-12-13,-1,64,55,11,11,13,79,61,9,6,5
UNLV,Creighton,2023-12-13,1,79,61,9,6,5,64,55,11,11,13
Eastern Ky.,Louisiana,2023-12-13,-1,62,55,12,19,21,73,65,13,10,15
Louisiana,Eastern Ky.,2023-12-13,1,73,65,13,10,15,62,55,12,19,21
FIU,Fla. Atlantic,2023-12-13,-1,60,65,12,17,5,94,56,12,17,23
Fla. Atlantic,FIU,2023-12-13,1,94,56,12,17,23,60,65,12,17,5
Tennessee St.,Liberty,2023-12-13,-1,52,58,9,8,16,74,60,11,8,13
Liberty,Tennessee St.,2023-12-13,1,74,60,11,8,13,52,58,9,8,16
UTSA,Little Rock,2023-12-13,-1,84,60,10,11,28,93,58,7,10,30
Little Rock,UTSA,2023-12-13,1,93,58,7,10,30,84,60,10,11,28
Longwood,Milwaukee,2023-12-13,-1,80,60,13,9,19,67,63,13,14,10
Milwaukee,Longwood,2023-12-13,1,67,63,13,14,10,80,60,13,9,19
Marshall,Toledo,2023-12-13,-1,87,73,10,8,11,88,67,10,11,14
Toledo,Marshall,2023-12-13,1,88,67,10,11,14,87,73,10,8,11
Southern Miss.,McNeese,2023-12-13,-1,48,68,16,8,4,67,64,15,7,17
McNeese,Southern Miss.,2023-12-13,1,67,64,15,7,17,48,68,16,8,4
Murray St.,Mississippi St.,2023-12-13,-1,81,55,6,10,17,85,46,7,10,34
Mississippi St.,Murray St.,2023-12-13,1,85,46,7,10,34,81,55,6,10,17
Weber St.,Nevada,2023-12-13,-1,55,52,8,15,11,72,49,2,11,17
Nevada,Weber St.,2023-12-13,1,72,49,2,11,17,55,52,8,15,11
Norfolk St.,Stony Brook,2023-12-13,-1,78,54,9,9,19,84,51,12,13,27
Stony Brook,Norfolk St.,2023-12-13,1,84,51,12,13,27,78,54,9,9,19
UIW,Rice,2023-12-13,-1,57,56,9,14,14,80,60,13,12,16
Rice,UIW,2023-12-13,1,80,60,13,12,16,57,56,9,14,14
Seattle U,San Francisco,2023-12-13,-1,59,53,10,16,14,62,47,7,14,22
San Francisco,Seattle U,2023-12-13,1,62,47,7,14,22,59,53,10,16,14
Utah St.,Santa Clara,2023-12-13,-1,84,75,17,9,25,82,56,4,19,13
Santa Clara,Utah St.,2023-12-13,1,82,56,4,19,13,84,75,17,9,25
The Citadel,Col. of Charleston,2023-12-14,-1,71,59,10,13,18,86,69,13,8,11
Col. of Charleston,The Citadel,2023-12-14,1,86,69,13,8,11,71,59,10,13,18
Grambling,Drake,2023-12-14,-1,56,48,6,17,15,68,55,9,11,20
Drake,Grambling,2023-12-14,1,68,55,9,11,20,56,48,6,17,15
East Carolina,Florida,2023-12-14,0,65,63,10,12,12,70,61,22,18,28
Florida,East Carolina,2023-12-14,0,70,61,22,18,28,65,63,10,12,12
Furman,Tulane,2023-12-14,-1,110,77,12,22,25,117,68,4,14,44
Tulane,Furman,2023-12-14,1,117,68,4,14,44,110,77,12,22,25
Jacksonville St.,Wisconsin,2023-12-14,-1,60,52,6,15,8,75,55,10,8,26
Wisconsin,Jacksonville St.,2023-12-14,1,75,55,10,8,26,60,52,6,15,8
ULM,Lamar University,2023-12-14,-1,73,57,9,11,23,97,59,11,11,29
Lamar University,ULM,2023-12-14,1,97,59,11,11,29,73,57,9,11,23
St. Thomas (MN),Marquette,2023-12-14,-1,79,55,5,16,10,84,54,8,11,28
Marquette,St. Thomas (MN),2023-12-14,1,84,54,8,11,28,79,55,5,16,10
A&M-Corpus Christi,UTRGV,2023-12-15,-1,86,70,15,11,19,76,47,4,16,38
UTRGV,A&M-Corpus Christi,2023-12-15,1,76,47,4,16,38,86,70,15,11,19
Cleveland St.,Bradley,2023-12-15,-1,76,58,14,13,20,69,51,9,16,17
Bradley,Cleveland St.,2023-12-15,1,69,51,9,16,17,76,58,14,13,20
CSU Bakersfield,Fresno St.,2023-12-15,-1,58,56,15,13,19,61,49,5,10,15
Fresno St.,CSU Bakersfield,2023-12-15,1,61,49,5,10,15,58,56,15,13,19
Northern Colo.,Colorado,2023-12-15,-1,68,60,7,15,20,90,71,13,12,13
Colorado,Northern Colo.,2023-12-15,1,90,71,13,12,13,68,60,7,15,20
Gonzaga,UConn,2023-12-15,0,63,59,14,11,21,76,52,4,9,15
UConn,Gonzaga,2023-12-15,0,76,52,4,9,15,63,59,14,11,21
Mount St. Mary's,Saint Francis (PA),2023-12-15,-1,72,58,16,18,17,65,55,12,14,21
Saint Francis (PA),Mount St. Mary's,2023-12-15,1,65,55,12,14,21,72,58,16,18,17
New Mexico,New Mexico St.,2023-12-15,-1,73,64,16,16,22,72,51,9,21,19
New Mexico St.,New Mexico,2023-12-15,1,72,51,9,21,19,73,64,16,16,22
Portland St.,San Diego,2023-12-15,-1,65,60,9,11,15,69,58,13,13,24
San Diego,Portland St.,2023-12-15,1,69,58,13,13,24,65,60,9,11,15
Texas St.,Sam Houston,2023-12-15,-1,73,49,8,16,23,60,63,14,16,10
Sam Houston,Texas St.,2023-12-15,1,60,63,14,16,10,73,49,8,16,23
Air Force,UT Arlington,2023-12-16,0,73,50,6,19,22,76,55,11,20,22
UT Arlington,Air Force,2023-12-16,0,76,55,11,20,22,73,50,6,19,22
Chattanooga,Alabama A&M,2023-12-16,-1,88,54,10,13,28,72,58,10,15,21
Alabama A&M,Chattanooga,2023-12-16,1,72,58,10,15,21,88,54,10,13,28
Alabama,Creighton,2023-12-16,-1,82,75,17,4,13,85,52,7,11,29
Creighton,Alabama,2023-12-16,1,85,52,7,11,29,82,75,17,4,13
App State,Gardner-Webb,2023-12-16,0,80,67,7,4,17,59,60,11,13,17
Gardner-Webb,App State,2023-12-16,0,59,60,11,13,17,80,67,7,4,17
Arizona St.,TCU,2023-12-16,0,59,52,7,19,21,79,68,13,13,15
TCU,Arizona St.,2023-12-16,0,79,68,13,13,15,59,52,7,19,21
Arizona,Purdue,2023-12-16,0,84,62,5,13,16,92,65,11,13,19
Purdue,Arizona,2023-12-16,0,92,65,11,13,19,84,62,5,13,16
Lipscomb,Arkansas,2023-12-16,-1,66,67,12,9,9,69,57,8,14,8
Arkansas,Lipscomb,2023-12-16,1,69,57,8,14,8,66,67,12,9,9
Austin Peay,Western Ky.,2023-12-16,-1,64,57,6,9,11,65,58,10,9,18
Western Ky.,Austin Peay,2023-12-16,1,65,58,10,9,18,64,57,6,9,11
Georgia St.,BYU,2023-12-16,-1,54,54,6,16,8,86,70,12,4,11
BYU,Georgia St.,2023-12-16,1,86,70,12,4,11,54,54,6,16,8
Ball St.,Indiana St.,2023-12-16,0,72,60,9,14,12,83,54,4,10,23
Indiana St.,Ball St.,2023-12-16,0,83,54,4,10,23,72,60,9,14,12
Baylor,Michigan St.,2023-12-16,0,64,48,6,21,19,88,49,8,15,28
Michigan St.,Baylor,2023-12-16,0,88,49,8,15,28,64,48,6,21,19
Evansville,Bellarmine,2023-12-16,-1,70,57,8,10,15,61,70,15,5,8
Bellarmine,Evansville,2023-12-16,1,61,70,15,5,8,70,57,8,10,15
Belmont,Samford,2023-12-16,-1,93,56,9,17,30,99,67,9,13,16
Samford,Belmont,2023-12-16,1,99,67,9,13,16,93,56,9,17,30
Bethune-Cookman,Purdue Fort Wayne,2023-12-16,-1,63,54,11,19,28,86,64,11,8,24
Purdue Fort Wayne,Bethune-Cookman,2023-12-16,1,86,64,11,8,24,63,54,11,19,28
Kansas City,Bowling Green,2023-12-16,-1,69,71,14,9,7,79,62,11,6,21
Bowling Green,Kansas City,2023-12-16,1,79,62,11,6,21,69,71,14,9,7
Bryant,Towson,2023-12-16,0,101,70,7,15,38,93,78,25,22,43
Towson,Bryant,2023-12-16,0,93,78,25,22,43,101,70,7,15,38
Radford,Bucknell,2023-12-16,-1,70,57,12,8,11,63,47,7,13,15
Bucknell,Radford,2023-12-16,1,63,47,7,13,15,70,57,12,8,11
California Baptist,UC Riverside,2023-12-16,-1,70,50,8,10,18,69,60,10,5,14
UC Riverside,California Baptist,2023-12-16,1,69,60,10,5,14,70,50,8,10,18
California,Ole Miss,2023-12-16,0,78,72,16,11,10,88,59,6,8,16
Ole Miss,California,2023-12-16,0,88,59,6,8,16,78,72,16,11,10
Central Conn. St.,UMass Lowell,2023-12-16,-1,57,61,11,13,11,54,58,10,15,15
UMass Lowell,Central Conn. St.,2023-12-16,1,54,58,10,15,15,57,61,11,13,11
Charleston So.,South Carolina,2023-12-16,-1,69,58,7,5,8,73,63,15,6,11
South Carolina,Charleston So.,2023-12-16,1,73,63,15,6,11,69,58,7,5,8
Charlotte,Richmond,2023-12-16,-1,56,55,10,14,12,64,58,7,5,20
Richmond,Charlotte,2023-12-16,1,64,58,7,5,20,56,55,10,14,12
Chicago St.,Valparaiso,2023-12-16,-1,63,43,10,17,22,62,59,15,13,11
Valparaiso,Chicago St.,2023-12-16,1,62,59,15,13,11,63,43,10,17,22
Cincinnati,Dayton,2023-12-16,0,68,73,20,7,16,82,49,6,6,30
Dayton,Cincinnati,2023-12-16,0,82,49,6,6,30,68,73,20,7,16
Clemson,Memphis,2023-12-16,-1,77,61,8,15,15,79,67,11,6,23
Memphis,Clemson,2023-12-16,1,79,67,11,6,23,77,61,8,15,15
Dartmouth,Le Moyne,2023-12-16,-1,54,56,11,17,12,80,58,7,14,4
Le Moyne,Dartmouth,2023-12-16,1,80,58,7,14,4,54,56,11,17,12
Northwestern,DePaul,2023-12-16,-1,56,59,9,8,7,46,45,8,13,19
DePaul,Northwestern,2023-12-16,1,46,45,8,13,19,56,59,9,8,7
Delaware,Rhode Island,2023-12-16,0,67,58,12,13,18,56,50,9,20,10
Rhode Island,Delaware,2023-12-16,0,56,50,9,20,10,67,58,12,13,18
UAlbany,Drexel,2023-12-16,-1,52,67,10,10,7,71,66,19,18,11
Drexel,UAlbany,2023-12-16,1,71,66,19,18,11,52,67,10,10,7
Eastern Mich.,Michigan,2023-12-16,-1,66,65,10,5,16,83,57,8,11,15
Michigan,Eastern Mich.,2023-12-16,1,83,57,8,11,15,66,65,10,5,16
FGCU,Mercer,2023-12-16,-1,65,46,7,11,19,70,57,13,9,15
Mercer,FGCU,2023-12-16,1,70,57,13,9,15,65,46,7,11,19
Fla. Atlantic,St. Bonaventure,2023-12-16,0,64,56,10,13,23,54,48,5,21,11
St. Bonaventure,Fla. Atlantic,2023-12-16,0,54,48,5,21,11,64,56,10,13,23
Florida A&M,Iowa,2023-12-16,0,52,63,8,15,13,88,63,8,15,20
Iowa,Florida A&M,2023-12-16,0,88,63,8,15,20,52,63,8,15,13
SMU,Florida St.,2023-12-16,-1,68,56,15,15,21,57,61,13,8,19
Florida St.,SMU,2023-12-16,1,57,61,13,8,19,68,56,15,15,21
Fordham,St. John's (NY),2023-12-16,-1,55,59,11,21,26,77,69,12,14,19
St. John's (NY),Fordham,2023-12-16,1,77,69,12,14,19,55,59,11,21,26
UNCW,Ga. Southern,2023-12-16,-1,82,60,11,5,22,77,57,9,9,12
Ga. Southern,UNCW,2023-12-16,1,77,57,9,9,12,82,60,11,5,22
Loyola Maryland,George Mason,2023-12-16,-1,54,58,11,8,17,62,49,11,8,29
George Mason,Loyola Maryland,2023-12-16,1,62,49,11,8,29,54,58,11,8,17
Georgetown,Notre Dame,2023-12-16,-1,72,53,8,15,23,68,66,11,10,13
Notre Dame,Georgetown,2023-12-16,1,68,66,11,10,13,72,53,8,15,23
Georgia Tech,Penn St.,2023-12-16,0,82,71,20,17,19,81,74,14,6,17
Penn St.,Georgia Tech,2023-12-16,0,81,74,14,6,17,82,71,20,17,19
High Point,Georgia,2023-12-16,-1,58,73,25,9,19,66,52,7,9,23
Georgia,High Point,2023-12-16,1,66,52,7,9,23,58,73,25,9,19
Grand Canyon,Portland,2023-12-16,0,91,72,17,7,15,63,59,9,9,21
Portland,Grand Canyon,2023-12-16,0,63,59,9,9,21,91,72,17,7,15
Green Bay,Oklahoma,2023-12-16,-1,47,56,11,20,7,81,54,14,16,28
Oklahoma,Green Bay,2023-12-16,1,81,54,14,16,28,47,56,11,20,7
James Madison,Hampton,2023-12-16,-1,88,76,14,8,9,71,58,11,16,19
Hampton,James Madison,2023-12-16,1,71,58,11,16,19,88,76,14,8,9
Norfolk St.,Hofstra,2023-12-16,-1,58,52,12,14,11,74,54,6,6,15
Hofstra,Norfolk St.,2023-12-16,1,74,54,6,6,15,58,52,12,14,11
Houston,Texas A&M,2023-12-16,0,70,61,16,11,8,66,55,17,11,22
Texas A&M,Houston,2023-12-16,0,66,55,17,11,22,70,61,16,11,8
Howard,Jackson St.,2023-12-16,0,74,53,6,21,11,81,61,16,15,28
