team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Utah,Cal Poly,2025-11-20,1,85.0,63,6,16,22,92.0,60,10,19,31
Rider,Houston,2025-11-20,-1,45.0,52,12,23,9,91.0,66,9,7,7
Kansas St.,Mississippi St.,2025-11-20,0,98.0,73,12,8,11,77.0,60,9,14,23
Mississippi St.,Kansas St.,2025-11-20,0,77.0,60,9,14,23,98.0,73,12,8,11
Saint Joseph's,UNLV,2025-11-20,-1,85.0,65,13,12,34,99.0,69,25,12,49
Troy,Southern California,2025-11-20,-1,106.0,87,25,20,35,107.0,75,7,13,46
Southern California,Troy,2025-11-20,1,107.0,75,7,13,46,106.0,87,25,20,35
UNLV,Saint Joseph's,2025-11-20,1,99.0,69,25,12,49,85.0,65,13,12,34
Hawaii,Arizona St.,2025-11-20,1,76.0,54,8,17,26,83.0,62,12,8,37
Arizona St.,Hawaii,2025-11-20,-1,83.0,62,12,8,37,76.0,54,8,17,26
Green Bay,Yale,2025-11-21,0,67.0,55,12,8,24,73.0,51,8,9,19
Yale,Green Bay,2025-11-21,0,73.0,51,8,9,19,67.0,55,12,8,24
Utah St.,Tulane,2025-11-21,0,96.0,58,9,10,18,75.0,53,5,13,19
Tulane,Utah St.,2025-11-21,0,75.0,53,5,13,19,96.0,58,9,10,18
South Carolina,Butler,2025-11-21,0,72.0,62,9,7,22,79.0,56,15,10,34
Butler,South Carolina,2025-11-21,0,79.0,56,15,10,34,72.0,62,9,7,22
Alabama St.,IU Indy,2025-11-21,0,101.0,62,8,15,24,80.0,67,9,18,8
IU Indy,Alabama St.,2025-11-21,0,80.0,67,9,18,8,101.0,62,8,15,24
UT Arlington,Campbell,2025-11-21,0,67.0,61,12,15,20,71.0,52,11,17,32
Massachusetts,Col. of Charleston,2025-11-21,0,65.0,56,10,15,13,69.0,49,3,9,29
Col. of Charleston,Massachusetts,2025-11-21,0,69.0,49,3,9,29,65.0,56,10,15,13
Campbell,UT Arlington,2025-11-21,0,71.0,52,11,17,32,67.0,61,12,15,20
Davidson,Boston College,2025-11-21,0,59.0,48,5,7,17,49.0,49,12,14,14
Boston College,Davidson,2025-11-21,0,49.0,49,12,14,14,59.0,48,5,7,17
Wisconsin,BYU,2025-11-21,0,70.0,61,11,12,26,98.0,65,12,8,29
BYU,Wisconsin,2025-11-21,0,98.0,65,12,8,29,70.0,61,11,12,26
Virginia,Northwestern,2025-11-21,0,83.0,64,21,11,36,78.0,58,6,7,24
Northwestern,Virginia,2025-11-21,0,78.0,58,6,7,24,83.0,64,21,11,36
Iona,Akron,2025-11-21,0,75.0,62,11,17,20,96.0,65,11,11,25
Akron,Iona,2025-11-21,0,96.0,65,11,11,25,75.0,62,11,17,20
Florida St.,Ga. Southern,2025-11-21,1,98.0,71,12,11,29,72.0,63,9,17,24
SIUE,Air Force,2025-11-21,-1,63.0,54,9,13,24,77.0,54,12,10,33
Air Force,SIUE,2025-11-21,1,77.0,54,12,10,33,63.0,54,9,13,24
Ga. Southern,Florida St.,2025-11-21,-1,72.0,63,9,17,24,98.0,71,12,11,29
Lafayette,Stonehill,2025-11-21,-1,70.0,62,16,12,29,74.0,60,12,15,17
Stonehill,Lafayette,2025-11-21,1,74.0,60,12,15,17,70.0,62,16,12,29
Columbia,Lehigh,2025-11-21,-1,82.0,60,15,15,19,67.0,57,8,9,21
Lehigh,Columbia,2025-11-21,1,67.0,57,8,9,21,82.0,60,15,15,19
Rutgers,Central Conn. St.,2025-11-21,1,54.0,58,10,10,10,67.0,61,13,7,14
West Virginia,Clemson,2025-11-21,0,67.0,57,9,8,19,70.0,52,6,12,19
Clemson,West Virginia,2025-11-21,0,70.0,52,6,12,19,67.0,57,9,8,19
Louisville,Cincinnati,2025-11-21,0,74.0,56,11,13,28,64.0,62,11,13,16
Cincinnati,Louisville,2025-11-21,0,64.0,62,11,13,16,74.0,56,11,13,28
Oakland,Eastern Mich.,2025-11-21,-1,91.0,67,10,8,20,97.0,59,4,12,15
Eastern Mich.,Oakland,2025-11-21,1,97.0,59,4,12,15,91.0,67,10,8,20
Central Conn. St.,Rutgers,2025-11-21,-1,67.0,61,13,7,14,54.0,58,10,10,10
Charlotte,App State,2025-11-21,-1,63.0,58,16,10,11,65.0,45,9,9,23
App State,Charlotte,2025-11-21,1,65.0,45,9,9,23,63.0,58,16,10,11
Detroit Mercy,Michigan St.,2025-11-21,-1,56.0,60,11,15,8,84.0,61,16,12,26
Michigan St.,Detroit Mercy,2025-11-21,1,84.0,61,16,12,26,56.0,60,11,15,8
Charleston So.,East Carolina,2025-11-21,-1,77.0,60,5,9,13,65.0,58,9,10,24
New Mexico,Mississippi St.,2025-11-21,0,80.0,63,13,10,25,78.0,68,8,7,13
Siena,UAlbany,2025-11-21,1,73.0,51,10,11,20,63.0,45,5,11,18
UAlbany,Siena,2025-11-21,-1,63.0,45,5,11,18,73.0,51,10,11,20
Morehead St.,ETSU,2025-11-21,-1,62.0,46,11,18,24,77.0,57,16,9,33
ETSU,Morehead St.,2025-11-21,1,77.0,57,16,9,33,62.0,46,11,18,24
Wake Forest,Memphis,2025-11-21,0,69.0,61,15,14,19,68.0,56,16,17,18
Memphis,Wake Forest,2025-11-21,0,68.0,56,16,17,18,69.0,61,15,14,19
Penn,Drexel,2025-11-21,-1,84.0,54,11,11,28,68.0,64,14,9,17
Drexel,Penn,2025-11-21,1,68.0,64,14,9,17,84.0,54,11,11,28
East Carolina,Charleston So.,2025-11-21,1,65.0,58,9,10,24,77.0,60,5,9,13
Marist,Army West Point,2025-11-21,1,76.0,68,15,9,12,65.0,58,13,12,18
Coastal Carolina,Western Ill.,2025-11-21,-1,84.0,68,13,11,20,64.0,62,10,10,21
Western Ill.,Coastal Carolina,2025-11-21,1,64.0,62,10,10,21,84.0,68,13,11,20
Merrimack,Florida,2025-11-21,-1,45.0,56,7,11,11,80.0,62,19,12,23
Florida,Merrimack,2025-11-21,1,80.0,62,19,12,23,45.0,56,7,11,11
Holy Cross,Sacred Heart,2025-11-21,-1,66.0,51,8,16,15,79.0,62,10,10,12
Sacred Heart,Holy Cross,2025-11-21,1,79.0,62,10,10,12,66.0,51,8,16,15
Mississippi St.,New Mexico,2025-11-21,0,78.0,68,8,7,13,80.0,63,13,10,25
Duke,Niagara,2025-11-21,1,100.0,55,11,9,24,42.0,48,7,17,15
Niagara,Duke,2025-11-21,-1,42.0,48,7,17,15,100.0,55,11,9,24
UNCW,Radford,2025-11-21,-1,81.0,58,14,15,21,73.0,56,8,14,19
Army West Point,Marist,2025-11-21,-1,65.0,58,13,12,18,76.0,68,15,9,12
Radford,UNCW,2025-11-21,1,73.0,56,8,14,19,81.0,58,14,15,21
Kentucky,Loyola Maryland,2025-11-21,1,88.0,76,18,9,9,46.0,62,9,16,8
Loyola Maryland,Kentucky,2025-11-21,-1,46.0,62,9,16,8,88.0,76,18,9,9
Morgan St.,Old Dominion,2025-11-21,-1,56.0,59,14,11,20,88.0,60,12,7,27
Old Dominion,Morgan St.,2025-11-21,1,88.0,60,12,7,27,56.0,59,14,11,20
Canisius,UMES,2025-11-21,1,60.0,49,8,11,10,57.0,53,11,12,12
UMES,Canisius,2025-11-21,-1,57.0,53,11,12,12,60.0,49,8,11,10
West Ga.,USC Upstate,2025-11-21,1,72.0,63,14,16,12,64.0,69,15,10,16
USC Upstate,West Ga.,2025-11-21,-1,64.0,69,15,10,16,72.0,63,14,16,12
South Alabama,UAB,2025-11-21,-1,72.0,53,6,3,27,80.0,61,15,9,21
UAB,South Alabama,2025-11-21,1,80.0,61,15,9,21,72.0,53,6,3,27
Northern Colo.,St. Thomas (MN),2025-11-21,0,72.0,53,7,18,21,73.0,64,11,11,16
St. Thomas (MN),Northern Colo.,2025-11-21,0,73.0,64,11,11,16,72.0,53,7,18,21
Austin Peay,Tulsa,2025-11-21,-1,75.0,59,8,9,16,84.0,58,8,11,16
Purdue Fort Wayne,Saint Louis,2025-11-21,-1,60.0,61,8,11,14,91.0,61,15,16,17
Saint Louis,Purdue Fort Wayne,2025-11-21,1,91.0,61,15,16,17,60.0,61,8,11,14
Jackson St.,Arkansas,2025-11-21,-1,61.0,64,12,20,11,115.0,61,9,6,36
Arkansas,Jackson St.,2025-11-21,1,115.0,61,9,6,36,61.0,64,12,20,11
Hampton,Norfolk St.,2025-11-21,-1,60.0,52,9,12,15,62.0,52,10,9,22
Norfolk St.,Hampton,2025-11-21,1,62.0,52,10,9,22,60.0,52,9,12,15
Loyola Chicago,NIU,2025-11-21,1,59.0,52,7,13,7,76.0,64,17,10,10
NIU,Loyola Chicago,2025-11-21,-1,76.0,64,17,10,10,59.0,52,7,13,7
Oregon St.,Evansville,2025-11-21,0,69.0,59,14,13,23,73.0,50,12,12,35
Evansville,Oregon St.,2025-11-21,0,73.0,50,12,12,35,69.0,59,14,13,23
Tulsa,Austin Peay,2025-11-21,1,84.0,58,8,11,16,75.0,59,8,9,16
Texas St.,Little Rock,2025-11-21,1,65.0,50,11,17,16,56.0,54,12,15,18
Little Rock,Texas St.,2025-11-21,-1,56.0,54,12,15,18,65.0,50,11,17,16
Georgia St.,South Dakota St.,2025-11-21,-1,58.0,51,4,12,27,105.0,60,9,10,22
South Dakota St.,Georgia St.,2025-11-21,1,105.0,60,9,10,22,58.0,51,4,12,27
Omaha,LSU,2025-11-21,-1,73.0,66,12,12,25,99.0,63,8,11,24
LSU,Omaha,2025-11-21,1,99.0,63,8,11,24,73.0,66,12,12,25
Manhattan,Texas A&M,2025-11-21,-1,68.0,55,7,16,19,109.0,67,7,8,17
Texas A&M,Manhattan,2025-11-21,1,109.0,67,7,8,17,68.0,55,7,16,19
Northwestern St.,Grand Canyon,2025-11-21,-1,72.0,52,3,10,24,85.0,49,12,12,39
Grand Canyon,Northwestern St.,2025-11-21,1,85.0,49,12,12,39,72.0,52,3,10,24
UC Davis,Colorado,2025-11-21,-1,79.0,60,7,12,9,95.0,57,7,10,21
Colorado,UC Davis,2025-11-21,1,95.0,57,7,10,21,79.0,60,7,12,9
Georgia,Xavier,2025-11-21,0,78.0,64,10,11,18,77.0,70,15,8,19
Xavier,Georgia,2025-11-21,0,77.0,70,15,8,19,78.0,64,10,11,18
UC Riverside,San Diego,2025-11-21,-1,85.0,55,10,11,25,71.0,61,13,11,19
San Diego,UC Riverside,2025-11-21,1,71.0,61,13,11,19,85.0,55,10,11,25
Samford,New Mexico St.,2025-11-21,-1,72.0,60,10,3,21,81.0,57,9,6,16
New Mexico St.,Samford,2025-11-21,1,81.0,57,9,6,16,72.0,60,10,3,21
Denver,Colorado St.,2025-11-21,-1,83.0,57,9,4,19,81.0,39,12,11,44
New Orleans,Fresno St.,2025-11-21,-1,76.0,58,12,18,31,85.0,57,9,15,28
Fresno St.,New Orleans,2025-11-21,1,85.0,57,9,15,28,76.0,58,12,18,31
Colorado St.,Denver,2025-11-21,1,81.0,39,12,11,44,83.0,57,9,4,19
SFA,Pepperdine,2025-11-21,-1,63.0,68,10,10,1,60.0,50,6,15,14
Pepperdine,SFA,2025-11-21,1,60.0,50,6,15,14,63.0,68,10,10,1
SMU,Arkansas St.,2025-11-21,1,100.0,75,12,8,16,69.0,63,21,32,16
Arkansas St.,SMU,2025-11-21,-1,69.0,63,21,32,16,100.0,75,12,8,16
Texas Tech,Purdue,2025-11-21,0,56.0,60,9,9,14,86.0,58,10,11,15
Nebraska,Kansas St.,2025-11-21,0,86.0,61,8,12,20,85.0,62,9,13,22
Purdue,Texas Tech,2025-11-21,0,86.0,58,10,11,15,56.0,60,9,9,14
Kansas St.,Nebraska,2025-11-21,0,85.0,62,9,13,22,86.0,61,8,12,20
California Baptist,Grambling,2025-11-21,1,72.0,46,8,18,17,59.0,45,5,14,23
Portland,Cal St. Fullerton,2025-11-21,1,103.0,63,6,13,17,85.0,67,10,13,18
Cal St. Fullerton,Portland,2025-11-21,-1,85.0,67,10,13,18,103.0,63,6,13,17
Sacramento St.,California,2025-11-21,-1,67.0,67,18,11,30,91.0,65,10,12,19
California,Sacramento St.,2025-11-21,1,91.0,65,10,12,19,67.0,67,18,11,30
Seattle U,Stanford,2025-11-21,-1,77.0,52,6,15,24,69.0,63,14,12,25
Stanford,Seattle U,2025-11-21,1,69.0,63,14,12,25,77.0,52,6,15,24
Montana St.,Long Beach St.,2025-11-21,-1,78.0,58,7,9,19,72.0,60,10,11,17
Southern U.,San Jose St.,2025-11-21,-1,66.0,61,11,14,14,80.0,53,13,15,29
Louisiana,Santa Clara,2025-11-21,-1,43.0,44,9,18,25,80.0,72,21,8,19
Long Beach St.,Montana St.,2025-11-21,1,72.0,60,10,11,17,78.0,58,7,9,19
Santa Clara,Louisiana,2025-11-21,1,80.0,72,21,8,19,43.0,44,9,18,25
Grambling,California Baptist,2025-11-21,-1,59.0,45,5,14,23,72.0,46,8,18,17
San Jose St.,Southern U.,2025-11-21,1,80.0,53,13,15,29,66.0,61,11,14,14
UCLA,Presbyterian,2025-11-21,1,86.0,51,6,11,24,46.0,51,8,17,15
Presbyterian,UCLA,2025-11-21,-1,46.0,51,8,17,15,86.0,51,6,11,24
Wagner,Georgetown,2025-11-22,-1,75.0,61,11,16,19,92.0,62,10,9,28
Georgetown,Wagner,2025-11-22,1,92.0,62,10,9,28,75.0,61,11,16,19
NJIT,Navy,2025-11-22,-1,70.0,60,13,10,25,86.0,55,11,9,33
Navy,NJIT,2025-11-22,1,86.0,55,11,9,33,70.0,60,13,10,25
Fairfield,Le Moyne,2025-11-22,-1,97.0,67,14,7,23,83.0,55,14,15,30
Le Moyne,Fairfield,2025-11-22,1,83.0,55,14,15,30,97.0,67,14,7,23
Harvard,Boston U.,2025-11-22,0,74.0,53,4,11,9,75.0,48,3,15,8
Boston U.,Harvard,2025-11-22,0,75.0,48,3,15,8,74.0,53,4,11,9
Cleveland St.,Kent St.,2025-11-22,-1,71.0,49,4,18,30,91.0,67,14,19,15
Kent St.,Cleveland St.,2025-11-22,1,91.0,67,14,19,15,71.0,49,4,18,30
Saint Peter's,UMass Lowell,2025-11-22,1,68.0,66,12,12,12,66.0,46,13,24,29
UMass Lowell,Saint Peter's,2025-11-22,-1,66.0,46,13,24,29,68.0,66,12,12,12
Oklahoma St.,Nicholls,2025-11-22,1,95.0,59,5,15,27,81.0,69,12,16,17
Dayton,N.C. Central,2025-11-22,1,74.0,63,13,7,19,55.0,51,9,18,13
N.C. Central,Dayton,2025-11-22,-1,55.0,51,9,18,13,74.0,63,13,7,19
Nicholls,Oklahoma St.,2025-11-22,-1,81.0,69,12,16,17,95.0,59,5,15,27
Illinois,LIU,2025-11-22,1,98.0,65,13,12,15,58.0,60,9,17,7
LIU,Illinois,2025-11-22,-1,58.0,60,9,17,7,98.0,65,13,12,15
Central Mich.,Marquette,2025-11-22,-1,71.0,69,15,11,14,85.0,53,8,9,35
Marquette,Central Mich.,2025-11-22,1,85.0,53,8,9,35,71.0,69,15,11,14
Mercer,Eastern Ky.,2025-11-22,-1,95.0,61,14,14,18,83.0,73,18,11,15
Green Bay,Massachusetts,2025-11-22,0,79.0,49,7,8,35,75.0,55,9,10,26
Eastern Ky.,Mercer,2025-11-22,1,83.0,73,18,11,15,95.0,61,14,14,18
UMES,Binghamton,2025-11-22,0,63.0,55,15,12,14,52.0,49,15,16,22
Binghamton,UMES,2025-11-22,0,52.0,49,15,16,22,63.0,55,15,12,14
Massachusetts,Green Bay,2025-11-22,0,75.0,55,9,10,26,79.0,49,7,8,35
Howard,Niagara,2025-11-22,0,80.0,50,11,15,43,70.0,50,9,22,29
CSU Bakersfield,Mississippi Val.,2025-11-22,1,86.0,60,16,10,42,70.0,58,8,12,29
Niagara,Howard,2025-11-22,0,70.0,50,9,22,29,80.0,50,11,15,43
Duquesne,Northeastern,2025-11-22,0,86.0,59,5,19,25,93.0,58,9,21,30
Northeastern,Duquesne,2025-11-22,0,93.0,58,9,21,30,86.0,59,5,19,25
Penn St.,Providence,2025-11-22,0,65.0,66,15,11,16,77.0,69,14,7,19
Providence,Penn St.,2025-11-22,0,77.0,69,14,7,19,65.0,66,15,11,16
Mississippi Val.,CSU Bakersfield,2025-11-22,-1,70.0,58,8,12,29,86.0,60,16,10,42
North Ala.,Chattanooga,2025-11-22,-1,57.0,50,10,12,17,71.0,56,14,12,14
Chattanooga,North Ala.,2025-11-22,1,71.0,56,14,12,14,57.0,50,10,12,17
Prairie View,UT Martin,2025-11-22,0,68.0,56,11,11,31,69.0,47,9,16,30
UTRGV,Missouri St.,2025-11-22,-1,67.0,51,11,14,19,74.0,55,10,6,26
UIC,Southern Ind.,2025-11-22,0,84.0,54,11,14,33,73.0,66,15,14,20
Missouri St.,UTRGV,2025-11-22,1,74.0,55,10,6,26,67.0,51,11,14,19
Southern Ind.,UIC,2025-11-22,0,73.0,66,15,14,20,84.0,54,11,14,33
UT Martin,Prairie View,2025-11-22,0,69.0,47,9,16,30,68.0,56,11,11,31
Lipscomb,Western Caro.,2025-11-22,1,83.0,70,10,11,6,62.0,55,5,18,15
Western Caro.,Lipscomb,2025-11-22,-1,62.0,55,5,18,15,83.0,70,10,11,6
Nevada,UC Santa Barbara,2025-11-22,1,77.0,48,7,13,30,64.0,52,10,15,23
UC Santa Barbara,Nevada,2025-11-22,-1,64.0,52,10,15,23,77.0,48,7,13,30
Oregon St.,Iona,2025-11-22,0,84.0,65,12,15,36,91.0,78,16,13,22
Cal St. Fullerton,St. Thomas (MN),2025-11-22,0,88.0,60,6,10,25,80.0,69,9,9,17
Iona,Oregon St.,2025-11-22,0,91.0,78,16,13,22,84.0,65,12,15,36
Minnesota,San Francisco,2025-11-22,0,65.0,46,9,12,30,77.0,53,10,11,19
San Francisco,Minnesota,2025-11-22,0,77.0,53,10,11,19,65.0,46,9,12,30
St. Thomas (MN),Cal St. Fullerton,2025-11-22,0,80.0,69,9,9,17,88.0,60,6,10,25
ULM,Morehead St.,2025-11-22,0,80.0,70,15,10,17,83.0,60,16,11,29
Stetson,VMI,2025-11-22,1,99.0,61,9,10,9,80.0,65,12,6,15
VMI,Stetson,2025-11-22,-1,80.0,65,12,6,15,99.0,61,9,10,9
Morehead St.,ULM,2025-11-22,0,83.0,60,16,11,29,80.0,70,15,10,17
Coastal Carolina,North Dakota,2025-11-22,0,75.0,60,5,10,18,58.0,65,16,10,34
North Dakota,Coastal Carolina,2025-11-22,0,58.0,65,16,10,34,75.0,60,5,10,18
Richmond,Gardner-Webb,2025-11-22,1,102.0,73,15,9,18,67.0,59,7,17,11
Gardner-Webb,Richmond,2025-11-22,-1,67.0,59,7,17,11,102.0,73,15,9,18
UIW,High Point,2025-11-22,0,80.0,61,14,10,22,91.0,56,15,8,31
High Point,UIW,2025-11-22,0,91.0,56,15,8,31,80.0,61,14,10,22
Ball St.,Indiana St.,2025-11-22,-1,52.0,65,15,13,5,70.0,58,11,13,9
Indiana St.,Ball St.,2025-11-22,1,70.0,58,11,13,9,52.0,65,15,13,5
Milwaukee,Wichita St.,2025-11-22,-1,58.0,59,11,11,16,75.0,60,14,8,28
Wichita St.,Milwaukee,2025-11-22,1,75.0,60,14,8,28,58.0,59,11,11,16
Coppin St.,VCU,2025-11-22,-1,58.0,62,10,17,10,101.0,61,9,8,32
VCU,Coppin St.,2025-11-22,1,101.0,61,9,8,32,58.0,62,10,17,10
Northern Colo.,Portland,2025-11-22,-1,86.0,67,6,11,18,80.0,71,12,14,16
North Florida,Southern Miss.,2025-11-22,0,83.0,51,2,18,10,92.0,64,15,10,26
Portland,Northern Colo.,2025-11-22,1,80.0,71,12,14,16,86.0,67,6,11,18
Southern Miss.,North Florida,2025-11-22,0,92.0,64,15,10,26,83.0,51,2,18,10
UT Arlington,Weber St.,2025-11-22,-1,74.0,57,8,12,12,73.0,54,7,11,17
Weber St.,UT Arlington,2025-11-22,1,73.0,54,7,11,17,74.0,57,8,12,12
UC Irvine,UNI,2025-11-22,1,69.0,59,10,9,26,70.0,72,12,8,10
UNI,UC Irvine,2025-11-22,-1,70.0,72,12,8,10,69.0,59,10,9,26
Binghamton,Canisius,2025-11-23,-1,66.0,44,7,10,32,75.0,49,6,8,21
Canisius,Binghamton,2025-11-23,1,75.0,49,6,8,21,66.0,44,7,10,32
Alabama St.,SIUE,2025-11-23,0,68.0,58,16,9,31,83.0,61,16,8,30
SIUE,Alabama St.,2025-11-23,0,83.0,61,16,8,30,68.0,58,16,9,31
Delaware St.,Miami (FL),2025-11-23,-1,41.0,54,11,19,17,97.0,62,11,11,19
Miami (FL),Delaware St.,2025-11-23,1,97.0,62,11,11,19,41.0,54,11,19,17
Ark.-Pine Bluff,Miami (OH),2025-11-23,-1,84.0,69,10,11,25,111.0,64,7,9,32
Miami (OH),Ark.-Pine Bluff,2025-11-23,1,111.0,64,7,9,32,84.0,69,10,11,25
Georgia,Clemson,2025-11-23,0,94.0,66,8,15,26,97.0,69,15,13,29
Clemson,Georgia,2025-11-23,0,97.0,69,15,13,29,94.0,66,8,15,26
West Ga.,Georgia Tech,2025-11-23,-1,66.0,64,8,9,17,82.0,61,12,13,19
Brown,Maine,2025-11-23,-1,58.0,54,10,16,16,53.0,49,6,16,11
Maine,Brown,2025-11-23,1,53.0,49,6,16,11,58.0,54,10,16,16
Alcorn,Oklahoma,2025-11-23,-1,53.0,53,7,19,8,72.0,66,18,7,28
Georgia Tech,West Ga.,2025-11-23,1,82.0,61,12,13,19,66.0,64,8,9,17
Eastern Wash.,Central Ark.,2025-11-23,-1,65.0,59,14,22,13,92.0,62,10,12,14
Central Ark.,Eastern Wash.,2025-11-23,1,92.0,62,10,12,14,65.0,59,14,22,13
Columbia,Longwood,2025-11-23,1,95.0,66,13,14,12,70.0,55,6,15,17
Longwood,Columbia,2025-11-23,-1,70.0,55,6,15,17,95.0,66,13,14,12
South Dakota,South Carolina St.,2025-11-23,1,82.0,61,21,18,28,81.0,64,16,13,19
South Carolina St.,South Dakota,2025-11-23,-1,81.0,64,16,13,19,82.0,61,21,18,28
Virginia,Butler,2025-11-23,0,73.0,71,18,9,15,80.0,56,14,13,29
Butler,Virginia,2025-11-23,0,80.0,56,14,13,29,73.0,71,18,9,15
Northern Colo.,Cal St. Fullerton,2025-11-23,0,97.0,60,8,9,40,93.0,71,9,4,33
Cal St. Fullerton,Northern Colo.,2025-11-23,0,93.0,71,9,4,33,97.0,60,8,9,40
Drexel,Old Dominion,2025-11-23,1,75.0,56,12,11,21,71.0,62,12,9,16
Old Dominion,Drexel,2025-11-23,-1,71.0,62,12,9,16,75.0,56,12,11,21
Oklahoma,Alcorn,2025-11-23,1,72.0,66,18,7,28,53.0,53,7,19,8
North Florida,Prairie View,2025-11-23,0,82.0,49,9,21,22,85.0,70,21,10,33
Prairie View,North Florida,2025-11-23,0,85.0,70,21,10,33,82.0,49,9,21,22
Southern Ill.,Delaware,2025-11-23,0,79.0,60,14,10,25,59.0,55,9,19,7
Western Mich.,Mount St. Mary's,2025-11-23,1,83.0,64,8,6,14,60.0,52,7,17,11
Mount St. Mary's,Western Mich.,2025-11-23,-1,60.0,52,7,17,11,83.0,64,8,6,14
Monmouth,Robert Morris,2025-11-23,1,71.0,55,13,11,31,70.0,72,18,12,8
Delaware,Southern Ill.,2025-11-23,0,59.0,55,9,19,7,79.0,60,14,10,25
Robert Morris,Monmouth,2025-11-23,-1,70.0,72,18,12,8,71.0,55,13,11,31
West Virginia,Xavier,2025-11-23,0,68.0,58,7,11,15,78.0,55,4,10,12
Xavier,West Virginia,2025-11-23,0,78.0,55,4,10,12,68.0,58,7,11,15
ULM,ETSU,2025-11-23,-1,55.0,57,8,13,14,97.0,66,11,10,10
St. Thomas (MN),Portland,2025-11-23,-1,76.0,61,8,9,18,66.0,59,10,20,7
Portland,St. Thomas (MN),2025-11-23,1,66.0,59,10,20,7,76.0,61,8,9,18
ETSU,ULM,2025-11-23,1,97.0,66,11,10,10,55.0,57,8,13,14
Norfolk St.,Wyoming,2025-11-23,-1,67.0,51,11,12,29,75.0,55,16,14,31
Wyoming,Norfolk St.,2025-11-23,1,75.0,55,16,14,31,67.0,51,11,12,29
Howard,Duke,2025-11-23,-1,56.0,56,8,12,21,93.0,59,9,11,22
Duke,Howard,2025-11-23,1,93.0,59,9,11,22,56.0,56,8,12,21
Lamar University,Montana,2025-11-23,-1,68.0,73,17,13,8,63.0,52,11,16,32
Montana,Lamar University,2025-11-23,1,63.0,52,11,16,32,68.0,73,17,13,8
Queens (NC),Furman,2025-11-23,-1,79.0,59,8,4,17,90.0,60,11,4,21
George Washington,McNeese,2025-11-23,0,86.0,54,18,24,30,92.0,67,15,8,28
Furman,Queens (NC),2025-11-23,1,90.0,60,11,4,21,79.0,59,8,4,17
Air Force,IU Indy,2025-11-23,1,98.0,63,7,15,17,85.0,70,13,13,18
IU Indy,Air Force,2025-11-23,-1,85.0,70,13,13,18,98.0,63,7,15,17
Illinois St.,Coastal Carolina,2025-11-23,1,94.0,65,6,6,22,42.0,67,6,10,5
Coastal Carolina,Illinois St.,2025-11-23,-1,42.0,67,6,10,5,94.0,65,6,6,22
Northwestern,South Carolina,2025-11-23,0,79.0,53,5,10,14,77.0,61,13,8,15
South Carolina,Northwestern,2025-11-23,0,77.0,61,13,8,15,79.0,53,5,10,14
Pittsburgh,Quinnipiac,2025-11-23,1,75.0,61,17,15,20,83.0,49,7,15,24
Quinnipiac,Pittsburgh,2025-11-23,-1,83.0,49,7,15,24,75.0,61,17,15,20
McNeese,George Washington,2025-11-23,0,92.0,67,15,8,28,86.0,54,18,24,30
UNC Greensboro,Youngstown St.,2025-11-23,0,68.0,55,9,17,22,62.0,63,10,13,11
Col. of Charleston,Yale,2025-11-23,0,63.0,55,10,9,24,74.0,58,10,8,18
Yale,Col. of Charleston,2025-11-23,0,74.0,58,10,8,18,63.0,55,10,9,24
UT Martin,Southern Miss.,2025-11-23,0,60.0,46,9,9,20,70.0,54,13,8,15
Southern Miss.,UT Martin,2025-11-23,0,70.0,54,13,8,15,60.0,46,9,9,20
Youngstown St.,UNC Greensboro,2025-11-23,0,62.0,63,10,13,11,68.0,55,9,17,22
UConn,Bryant,2025-11-23,1,72.0,64,18,8,22,49.0,40,5,21,21
Bryant,UConn,2025-11-23,-1,49.0,40,5,21,21,72.0,64,18,8,22
DePaul,Detroit Mercy,2025-11-23,1,95.0,60,12,7,26,75.0,59,13,12,19
Detroit Mercy,DePaul,2025-11-23,-1,75.0,59,13,12,19,95.0,60,12,7,26
Tulane,Boston College,2025-11-23,0,93.0,60,7,8,36,90.0,63,11,10,36
Boston College,Tulane,2025-11-23,0,90.0,63,11,10,36,93.0,60,7,8,36
Mercyhurst,Marshall,2025-11-23,-1,60.0,60,13,10,16,69.0,53,10,11,16
Marshall,Mercyhurst,2025-11-23,1,69.0,53,10,11,16,60.0,60,13,10,16
Western Ill.,North Dakota,2025-11-23,1,69.0,53,8,17,21,78.0,55,3,13,20
North Dakota,Western Ill.,2025-11-23,-1,78.0,55,3,13,20,69.0,53,8,17,21
Murray St.,Middle Tenn.,2025-11-23,0,87.0,62,8,8,29,90.0,74,17,10,18
Middle Tenn.,Murray St.,2025-11-23,0,90.0,74,17,10,18,87.0,62,8,8,29
Jackson St.,Winthrop,2025-11-23,1,62.0,56,8,13,8,80.0,62,11,8,10
Evansville,Akron,2025-11-23,0,59.0,46,7,18,23,97.0,57,10,12,27
Akron,Evansville,2025-11-23,0,97.0,57,10,12,27,59.0,46,7,18,23
Winthrop,Jackson St.,2025-11-23,-1,80.0,62,11,8,10,62.0,56,8,13,8
Utah St.,Davidson,2025-11-23,0,94.0,59,7,14,14,60.0,53,12,19,17
Davidson,Utah St.,2025-11-23,0,60.0,53,12,19,17,94.0,59,7,14,14
Rhode Island,Towson,2025-11-24,0,55.0,50,10,15,16,62.0,50,11,12,19
