team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Stetson,Robert Morris,11/30/2025,-1,62,52,7,8,20,80,56,10,7,14
South Alabama,UTSA,11/30/2025,-1,82,65,15,11,19,58,79,18,10,2
Tennessee St.,Chattanooga,11/30/2025,-1,70,59,9,8,15,64,58,6,7,14
Chattanooga,Tennessee St.,11/30/2025,1,64,58,6,7,14,70,59,9,8,15
Quinnipiac,Stonehill,11/30/2025,1,76,61,7,10,12,62,64,14,15,8
Stonehill,Quinnipiac,11/30/2025,-1,62,64,14,15,8,76,61,7,10,12
Bucknell,Cornell,11/30/2025,1,72,60,13,17,26,101,55,4,16,9
Cornell,Bucknell,11/30/2025,-1,101,55,4,16,9,72,60,13,17,26
Yale,Vermont,11/30/2025,-1,77,55,7,3,22,74,49,8,11,22
Vermont,Yale,11/30/2025,1,74,49,8,11,22,77,55,7,3,22
Fairfield,New Hampshire,11/30/2025,1,72,59,14,11,17,68,61,13,7,22
William & Mary,Old Dominion,11/30/2025,1,88,58,8,12,30,75,65,5,16,13
Old Dominion,William & Mary,11/30/2025,-1,75,65,5,16,13,88,58,8,12,30
New Hampshire,Fairfield,11/30/2025,-1,68,61,13,7,22,72,59,14,11,17
Hofstra,Penn,11/30/2025,-1,77,51,8,15,18,60,65,16,10,17
Lafayette,Monmouth,11/30/2025,1,74,56,7,12,22,88,49,5,11,31
Penn,Hofstra,11/30/2025,1,60,65,16,10,17,77,51,8,15,18
Monmouth,Lafayette,11/30/2025,-1,88,49,5,11,31,74,56,7,12,22
West Virginia,Mercyhurst,11/30/2025,1,70,55,14,10,20,38,48,6,15,8
Mercyhurst,West Virginia,11/30/2025,-1,38,48,6,15,8,70,55,14,10,20
Texas Tech,Wyoming,11/30/2025,1,76,55,12,10,30,72,58,9,13,13
Wyoming,Texas Tech,11/30/2025,-1,72,58,9,13,13,76,55,12,10,30
St. Bonaventure,Fla. Atlantic,11/30/2025,-1,70,47,4,12,22,65,59,14,13,14
Fordham,Colgate,11/30/2025,0,62,60,10,12,7,72,60,12,10,11
Coastal Carolina,Alabama A&M,11/30/2025,1,67,50,9,11,34,60,58,9,10,22
Col. of Charleston,Belmont,11/30/2025,1,73,65,16,8,30,96,63,8,6,19
Fla. Atlantic,St. Bonaventure,11/30/2025,1,65,59,14,13,14,70,47,4,12,22
Alabama A&M,Coastal Carolina,11/30/2025,-1,60,58,9,10,22,67,50,9,11,34
Belmont,Col. of Charleston,11/30/2025,-1,96,63,8,6,19,73,65,16,8,30
Colgate,Fordham,11/30/2025,0,72,60,12,10,11,62,60,10,12,7
Longwood,American,11/30/2025,-1,66,53,12,10,42,92,54,7,12,30
The Citadel,Presbyterian,11/30/2025,0,41,46,9,11,13,69,50,9,9,9
Presbyterian,The Citadel,11/30/2025,0,69,50,9,9,9,41,46,9,11,13
Prairie View,North Texas,11/30/2025,-1,69,54,6,11,22,72,50,10,19,26
North Texas,Prairie View,11/30/2025,1,72,50,10,19,26,69,54,6,11,22
American,Longwood,11/30/2025,1,92,54,7,12,30,66,53,12,10,42
San Diego,Long Beach St.,11/30/2025,-1,72,57,12,15,7,76,63,12,7,10
San Jose St.,UC Irvine,11/30/2025,1,63,70,19,9,13,72,61,12,11,14
UC Irvine,San Jose St.,11/30/2025,-1,72,61,12,11,14,63,70,19,9,13
Long Beach St.,San Diego,11/30/2025,1,76,63,12,7,10,72,57,12,15,7
Fresno St.,CSU Bakersfield,11/30/2025,1,71,65,19,16,19,76,57,7,10,24
CSU Bakersfield,Fresno St.,11/30/2025,-1,76,57,7,10,24,71,65,19,16,19
Loyola Maryland,Coppin St.,11/30/2025,1,95,55,11,15,24,84,50,7,13,31
Coppin St.,Loyola Maryland,11/30/2025,-1,84,50,7,13,31,95,55,11,15,24
Temple,Villanova,12/1/2025,-1,56,46,6,10,18,74,62,21,9,15
Villanova,Temple,12/1/2025,1,74,62,21,9,15,56,46,6,10,18
Delaware,Iona,12/1/2025,1,66,62,8,12,8,89,53,2,10,19
Saint Francis,Xavier,12/1/2025,-1,74,61,6,15,15,96,77,14,8,15
Xavier,Saint Francis,12/1/2025,1,96,77,14,8,15,74,61,6,15,15
North Ala.,Jacksonville St.,12/1/2025,-1,73,61,12,9,18,66,60,13,9,20
Tarleton St.,Cincinnati,12/1/2025,-1,58,51,5,19,14,76,56,14,21,15
Cincinnati,Tarleton St.,12/1/2025,1,76,56,14,21,15,58,51,5,19,14
West Ga.,Troy,12/1/2025,-1,93,87,17,5,22,89,70,14,17,29
Troy,West Ga.,12/1/2025,1,89,70,14,17,29,93,87,17,5,22
Jacksonville St.,North Ala.,12/1/2025,1,66,60,13,9,20,73,61,12,9,18
Iona,Delaware,12/1/2025,-1,89,53,2,10,19,66,62,8,12,8
Middle Tenn.,UAB,12/1/2025,1,76,61,10,10,12,61,63,15,11,14
McNeese,UIW,12/1/2025,-1,67,52,7,13,14,71,50,11,16,24
UIW,McNeese,12/1/2025,1,71,50,11,16,24,67,52,7,13,14
UAB,Middle Tenn.,12/1/2025,-1,61,63,15,11,14,76,61,10,10,12
Kansas St.,Bowling Green,12/1/2025,1,66,61,13,6,22,82,62,15,8,19
Bowling Green,Kansas St.,12/1/2025,-1,82,62,15,8,19,66,61,13,6,22
Colorado,California Baptist,12/1/2025,1,78,53,12,10,31,70,62,14,11,24
California Baptist,Colorado,12/1/2025,-1,70,62,14,11,24,78,53,12,10,31
Portland,Stanford,12/1/2025,-1,72,47,7,18,24,94,64,12,8,20
Stanford,Portland,12/1/2025,1,94,64,12,8,20,72,47,7,18,24
George Washington,Army West Point,12/2/2025,-1,84,54,11,11,32,70,57,5,11,6
Army West Point,George Washington,12/2/2025,1,70,57,5,11,6,84,54,11,11,32
UT Martin,Charleston So.,12/2/2025,1,73,62,18,8,32,56,58,13,14,12
Charleston So.,UT Martin,12/2/2025,-1,56,58,13,14,12,73,62,18,8,32
Stonehill,Bryant,12/2/2025,-1,65,58,11,9,9,77,57,11,9,17
Bryant,Stonehill,12/2/2025,1,77,57,11,9,17,65,58,11,9,9
Campbell,Penn St.,12/2/2025,-1,76,64,15,17,19,87,58,6,7,25
Penn St.,Campbell,12/2/2025,1,87,58,6,7,25,76,64,15,17,19
Jackson St.,Kennesaw St.,12/2/2025,-1,73,58,11,14,29,88,68,25,9,39
Mercer,Georgia St.,12/2/2025,1,78,58,13,11,30,67,60,9,14,15
Georgia St.,Mercer,12/2/2025,-1,67,60,9,14,15,78,58,13,11,30
Texas A&M,Pittsburgh,12/2/2025,-1,81,59,14,9,22,73,61,12,11,11
Pittsburgh,Texas A&M,12/2/2025,1,73,61,12,11,11,81,59,14,9,22
South Carolina,Virginia Tech,12/2/2025,1,83,60,5,8,28,86,66,6,9,21
Virginia Tech,South Carolina,12/2/2025,-1,86,66,6,9,21,83,60,5,8,28
Kennesaw St.,Jackson St.,12/2/2025,1,88,68,25,9,39,73,58,11,14,29
Oklahoma,Wake Forest,12/2/2025,-1,86,54,10,12,35,68,56,9,12,27
Wake Forest,Oklahoma,12/2/2025,1,68,56,9,12,27,86,54,10,12,35
FDU,Providence,12/2/2025,-1,64,61,19,18,11,94,60,9,10,11
Providence,FDU,12/2/2025,1,94,60,9,10,11,64,61,19,18,11
Syracuse,Tennessee,12/2/2025,1,62,51,9,16,22,60,58,13,17,15
Tennessee,Syracuse,12/2/2025,-1,60,58,13,17,15,62,51,9,16,22
Lehigh,Binghamton,12/2/2025,-1,71,67,12,11,12,80,46,4,14,33
Binghamton,Lehigh,12/2/2025,1,80,46,4,14,33,71,67,12,11,12
Eastern Mich.,Butler,12/2/2025,-1,68,58,9,11,13,84,56,11,10,19
Butler,Eastern Mich.,12/2/2025,1,84,56,11,10,19,68,58,9,11,13
Iowa,Michigan St.,12/2/2025,-1,52,45,6,11,17,71,46,13,14,25
Michigan St.,Iowa,12/2/2025,1,71,46,13,14,25,52,45,6,11,17
Duquesne,William & Mary,12/2/2025,1,79,59,13,21,24,83,55,4,18,14
William & Mary,Duquesne,12/2/2025,-1,83,55,4,18,14,79,59,13,21,24
N.C. A&T,Charlotte,12/2/2025,-1,57,47,7,13,29,74,50,8,13,19
Charlotte,N.C. A&T,12/2/2025,1,74,50,8,13,19,57,47,7,13,29
ETSU,Dayton,12/2/2025,-1,71,56,11,22,15,88,50,8,15,35
Dayton,ETSU,12/2/2025,1,88,50,8,15,35,71,56,11,22,15
North Florida,SIUE,12/2/2025,1,63,57,8,12,7,72,64,16,9,19
SIUE,North Florida,12/2/2025,-1,72,64,16,9,19,63,57,8,12,7
UMES,East Carolina,12/2/2025,-1,56,51,6,11,7,68,47,9,10,23
East Carolina,UMES,12/2/2025,1,68,47,9,10,23,56,51,6,11,7
Brown,Rhode Island,12/2/2025,-1,56,64,20,14,17,66,54,12,13,22
Rhode Island,Brown,12/2/2025,1,66,54,12,13,22,56,64,20,14,17
Jacksonville,Florida A&M,12/2/2025,1,85,70,14,9,19,82,56,2,17,6
Florida A&M,Jacksonville,12/2/2025,-1,82,56,2,17,6,85,70,14,9,19
George Mason,Cornell,12/2/2025,1,99,61,10,12,25,81,57,8,13,17
Cornell,George Mason,12/2/2025,-1,81,57,8,13,17,99,61,10,12,25
New Mexico St.,South Alabama,12/2/2025,0,75,66,18,13,13,77,45,5,7,39
South Alabama,New Mexico St.,12/2/2025,0,77,45,5,7,39,75,66,18,13,13
UNC Greensboro,UNC Asheville,12/2/2025,0,77,49,6,11,21,82,56,8,8,21
UNC Asheville,UNC Greensboro,12/2/2025,0,82,56,8,8,21,77,49,6,11,21
Tulane,Grambling,12/2/2025,1,65,54,11,7,21,63,48,9,15,20
Western Ill.,Drake,12/2/2025,-1,57,54,9,8,21,108,56,5,8,12
Drake,Western Ill.,12/2/2025,1,108,56,5,8,12,57,54,9,8,21
Florida,Duke,12/2/2025,-1,66,67,20,13,12,67,56,11,12,16
LIU,Winthrop,12/2/2025,1,92,62,12,14,25,94,69,16,10,29
Grambling,Tulane,12/2/2025,-1,63,48,9,15,20,65,54,11,7,21
Winthrop,LIU,12/2/2025,-1,94,69,16,10,29,92,62,12,14,25
Duke,Florida,12/2/2025,1,67,56,11,12,16,66,67,20,13,12
Sacramento St.,Baylor,12/2/2025,-1,88,68,19,13,30,110,63,17,12,37
Baylor,Sacramento St.,12/2/2025,1,110,63,17,12,37,88,68,19,13,30
Oklahoma St.,Sam Houston,12/2/2025,1,93,66,14,15,28,83,71,13,14,11
Sam Houston,Oklahoma St.,12/2/2025,-1,83,71,13,14,11,93,66,14,15,28
Lindenwood,NIU,12/2/2025,-1,99,71,20,10,28,64,58,16,18,30
NIU,Lindenwood,12/2/2025,1,64,58,16,18,30,99,71,20,10,28
Maryland,Wagner,12/2/2025,1,89,64,20,8,45,63,57,9,18,18
Morehead St.,Murray St.,12/2/2025,-1,52,59,9,11,10,84,63,19,11,29
Murray St.,Morehead St.,12/2/2025,1,84,63,19,11,29,52,59,9,11,10
Rutgers,Purdue,12/2/2025,1,65,56,6,9,11,81,58,11,9,20
Loyola Chicago,Central Mich.,12/2/2025,1,83,54,10,8,33,72,52,5,10,17
Central Mich.,Loyola Chicago,12/2/2025,-1,72,52,5,10,17,83,54,10,8,33
Purdue,Rutgers,12/2/2025,-1,81,58,11,9,20,65,56,6,9,11
Wagner,Maryland,12/2/2025,-1,63,57,9,18,18,89,64,20,8,45
Bradley,Washington St.,12/2/2025,1,64,62,10,7,22,60,49,7,20,12
Washington St.,Bradley,12/2/2025,-1,60,49,7,20,12,64,62,10,7,22
North Texas,Houston Christian,12/2/2025,1,77,47,9,15,19,75,50,7,4,32
Houston Christian,North Texas,12/2/2025,-1,75,50,7,4,32,77,47,9,15,19
Marquette,Valparaiso,12/2/2025,1,75,60,13,14,32,72,62,11,21,12
Valparaiso,Marquette,12/2/2025,-1,72,62,11,21,12,75,60,13,14,32
UT Arlington,Arkansas St.,12/2/2025,-1,63,62,15,12,26,83,60,14,14,29
Arkansas St.,UT Arlington,12/2/2025,1,83,60,14,14,29,63,62,15,12,26
Ole Miss,Miami (FL),12/2/2025,1,66,66,14,11,11,75,55,15,19,15
Stetson,Grand Canyon,12/2/2025,-1,45,53,9,17,10,67,53,11,14,23
Creighton,Nicholls,12/2/2025,1,96,59,6,12,7,76,61,6,6,16
Nicholls,Creighton,12/2/2025,-1,76,61,6,6,16,96,59,6,12,7
Pepperdine,Abilene Christian,12/2/2025,1,63,45,6,11,25,71,52,9,8,23
Abilene Christian,Pepperdine,12/2/2025,-1,71,52,9,8,23,63,45,6,11,25
Kansas,UConn,12/2/2025,1,56,51,9,10,21,61,57,11,13,8
UConn,Kansas,12/2/2025,-1,61,57,11,13,8,56,51,9,10,21
Grand Canyon,Stetson,12/2/2025,1,67,53,11,14,23,45,53,9,17,10
Miami (FL),Ole Miss,12/2/2025,-1,75,55,15,19,15,66,66,14,11,11
Florida St.,Georgia,12/2/2025,1,73,71,13,11,18,107,70,15,14,21
Georgia,Florida St.,12/2/2025,-1,107,70,15,14,21,73,71,13,11,18
Notre Dame,Missouri,12/2/2025,1,76,54,7,13,18,71,54,9,12,25
Missouri,Notre Dame,12/2/2025,-1,71,54,9,12,25,76,54,7,13,18
Kentucky,North Carolina,12/2/2025,1,64,53,8,9,22,67,64,20,12,15
North Carolina,Kentucky,12/2/2025,-1,67,64,20,12,15,64,53,8,9,22
Southern California,Oregon,12/2/2025,-1,82,55,14,15,25,77,53,10,14,26
UC San Diego,Nevada,12/2/2025,-1,70,69,13,4,11,76,60,15,8,22
Nevada,UC San Diego,12/2/2025,1,76,60,15,8,22,70,69,13,4,11
LMU (CA),Saint Louis,12/2/2025,1,70,64,9,14,17,91,69,17,18,15
Saint Louis,LMU (CA),12/2/2025,-1,91,69,17,18,15,70,64,9,14,17
Oregon,Southern California,12/2/2025,1,77,53,10,14,26,82,55,14,15,25
Utah,California,12/2/2025,-1,72,59,10,10,19,79,55,8,10,24
California,Utah,12/2/2025,1,79,55,8,10,24,72,59,10,10,19
Ark.-Pine Bluff,UIC,12/3/2025,-1,63,60,10,15,12,62,63,17,17,22
Tennessee Tech,Lipscomb,12/3/2025,-1,80,63,10,12,17,83,65,10,11,20
Lipscomb,Tennessee Tech,12/3/2025,1,83,65,10,11,20,80,63,10,12,17
UIC,Ark.-Pine Bluff,12/3/2025,1,62,63,17,17,22,63,60,10,15,12
Northeastern,Holy Cross,12/3/2025,-1,59,61,11,13,8,76,56,6,10,13
Holy Cross,Northeastern,12/3/2025,1,76,56,6,10,13,59,61,11,13,8
Youngstown St.,Wright St.,12/3/2025,1,69,56,14,17,20,68,48,5,13,28
Wright St.,Youngstown St.,12/3/2025,-1,68,48,5,13,28,69,56,14,17,20
Cleveland St.,Northern Ky.,12/3/2025,-1,80,48,8,20,28,95,61,12,14,15
James Madison,N.C. Central,12/3/2025,1,67,52,12,10,32,62,53,9,11,15
N.C. Central,James Madison,12/3/2025,-1,62,53,9,11,15,67,52,12,10,32
Lamar University,Louisiana,12/3/2025,1,65,53,12,8,24,55,48,7,17,8
Louisiana,Lamar University,12/3/2025,-1,55,48,7,17,8,65,53,12,8,24
American,Drexel,12/3/2025,1,75,58,10,6,27,73,58,9,11,15
Drexel,American,12/3/2025,-1,73,58,9,11,15,75,58,10,6,27
Louisiana Tech,Ga. Southern,12/3/2025,-1,69,54,7,11,17,77,56,8,11,18
Western Mich.,Southern Ind.,12/3/2025,1,88,64,5,10,12,74,55,9,7,36
Southern Ind.,Western Mich.,12/3/2025,-1,74,55,9,7,36,88,64,5,10,12
Minnesota,Indiana,12/3/2025,1,73,47,10,16,27,64,55,5,7,20
Indiana,Minnesota,12/3/2025,-1,64,55,5,7,20,73,47,10,16,27
Coastal Carolina,USC Upstate,12/3/2025,-1,78,76,12,10,13,85,63,11,11,36
USC Upstate,Coastal Carolina,12/3/2025,1,85,63,11,11,36,78,76,12,10,13
Kent St.,Austin Peay,12/3/2025,1,96,51,6,13,32,84,66,11,11,16
Austin Peay,Kent St.,12/3/2025,-1,84,66,11,11,16,96,51,6,13,32
Furman,Elon,12/3/2025,-1,97,61,12,8,31,88,68,14,6,25
Elon,Furman,12/3/2025,1,88,68,14,6,25,97,61,12,8,31
Bucknell,Akron,12/3/2025,-1,77,71,15,9,7,97,62,9,5,23
Akron,Bucknell,12/3/2025,1,97,62,9,5,23,77,71,15,9,7
Harvard,Massachusetts,12/3/2025,-1,71,65,12,13,15,78,55,7,15,21
Massachusetts,Harvard,12/3/2025,1,78,55,7,15,21,71,65,12,13,15
Mount St. Mary's,Sacred Heart,12/3/2025,1,80,62,10,10,14,87,57,15,11,28
Sacred Heart,Mount St. Mary's,12/3/2025,-1,87,57,15,11,28,80,62,10,10,14
Seton Hall,Central Conn. St.,12/3/2025,1,77,59,11,8,15,61,51,8,15,12
Central Conn. St.,Seton Hall,12/3/2025,-1,61,51,8,15,12,77,59,11,8,15
Loyola Maryland,Hampton,12/3/2025,-1,71,57,14,17,33,93,50,8,12,36
Hampton,Loyola Maryland,12/3/2025,1,93,50,8,12,36,71,57,14,17,33
Navy,Delaware St.,12/3/2025,-1,66,46,9,18,32,59,63,8,8,19
Delaware St.,Navy,12/3/2025,1,59,63,8,8,19,66,46,9,18,32
SFA,UTRGV,12/3/2025,1,73,62,11,7,24,60,62,10,8,16
UTRGV,SFA,12/3/2025,-1,60,62,10,8,16,73,62,11,7,24
Columbia,Hofstra,12/3/2025,1,72,58,11,12,16,70,55,10,10,22
Hofstra,Columbia,12/3/2025,-1,70,55,10,10,22,72,58,11,12,16
Northern Ky.,Cleveland St.,12/3/2025,1,95,61,12,14,15,80,48,8,20,28
Maine,Ohio,12/3/2025,-1,57,55,10,16,10,79,71,20,11,7
Ohio,Maine,12/3/2025,1,79,71,20,11,7,57,55,10,16,10
IU Indy,Detroit Mercy,12/3/2025,-1,78,71,15,10,12,92,64,14,9,24
Detroit Mercy,IU Indy,12/3/2025,1,92,64,14,9,24,78,71,15,10,12
Gardner-Webb,Queens (NC),12/3/2025,-1,74,71,18,10,18,107,67,9,9,17
Queens (NC),Gardner-Webb,12/3/2025,1,107,67,9,9,17,74,71,18,10,18
FGCU,FIU,12/3/2025,-1,83,68,16,14,21,89,55,9,13,35
FIU,FGCU,12/3/2025,1,89,55,9,13,35,83,68,16,14,21
Southern Miss.,Radford,12/3/2025,-1,82,60,14,14,32,75,62,11,11,27
Radford,Southern Miss.,12/3/2025,1,75,62,11,11,27,82,60,14,14,32
UNCW,Marshall,12/3/2025,1,70,55,18,6,39,69,58,10,11,9
Marshall,UNCW,12/3/2025,-1,69,58,10,11,9,70,55,18,6,39
Purdue Fort Wayne,Oakland,12/3/2025,-1,92,68,9,8,20,101,66,11,11,24
Oakland,Purdue Fort Wayne,12/3/2025,1,101,66,11,11,24,92,68,9,8,20
Coppin St.,West Virginia,12/3/2025,-1,49,54,9,15,17,91,64,15,7,33
West Virginia,Coppin St.,12/3/2025,1,91,64,15,7,33,49,54,9,15,17
Wofford,Presbyterian,12/3/2025,1,63,68,17,5,18,56,56,14,12,16
Presbyterian,Wofford,12/3/2025,-1,56,56,14,12,16,63,68,17,5,18
Towson,Cornell,12/3/2025,1,93,66,16,11,15,80,56,7,12,18
Cornell,Towson,12/3/2025,-1,80,56,7,12,18,93,66,16,11,15
Dartmouth,New Hampshire,12/3/2025,1,69,61,13,14,15,68,62,8,8,16
New Hampshire,Dartmouth,12/3/2025,-1,68,62,8,8,16,69,61,13,14,15
High Point,Southern Ill.,12/3/2025,1,84,65,13,11,24,86,67,12,12,14
Southern Ill.,High Point,12/3/2025,-1,86,67,12,12,14,84,65,13,11,24
Ga. Southern,Louisiana Tech,12/3/2025,1,77,56,8,11,18,69,54,7,11,17
Arkansas,Louisville,12/3/2025,1,89,67,18,10,35,80,70,12,9,18
Boston College,LSU,12/3/2025,1,69,62,11,14,21,78,72,15,10,20
LSU,Boston College,12/3/2025,-1,78,72,15,10,20,69,62,11,14,21
Alabama,Clemson,12/3/2025,1,90,60,13,9,31,84,71,18,7,28
Clemson,Alabama,12/3/2025,-1,84,71,18,7,28,90,60,13,9,31
Louisville,Arkansas,12/3/2025,-1,80,70,12,9,18,89,67,18,10,35
Belmont,Richmond,12/3/2025,1,76,62,10,15,15,84,55,3,12,20
Richmond,Belmont,12/3/2025,-1,84,55,3,12,20,76,62,10,15,15
Central Ark.,Little Rock,12/3/2025,1,85,63,13,14,14,47,58,11,21,9
Mississippi Val.,ULM,12/3/2025,-1,52,60,11,10,13,66,46,7,12,29
ULM,Mississippi Val.,12/3/2025,1,66,46,7,12,29,52,60,11,10,13
Little Rock,Central Ark.,12/3/2025,-1,47,58,11,21,9,85,63,13,14,14
Memphis,New Orleans,12/3/2025,1,86,67,15,13,14,70,61,15,13,21
Tennessee St.,Alabama A&M,12/3/2025,-1,53,65,25,14,20,80,51,12,15,27
New Orleans,Memphis,12/3/2025,-1,70,61,15,13,21,86,67,15,13,14
Illinois St.,Eastern Ky.,12/3/2025,1,89,57,8,12,20,78,59,11,13,23
Princeton,Monmouth,12/3/2025,-1,58,51,6,19,9,63,54,6,9,19
Eastern Ky.,Illinois St.,12/3/2025,-1,78,59,11,13,23,89,57,8,12,20
South Dakota,Portland St.,12/3/2025,1,71,58,13,17,34,77,59,9,13,26
Portland St.,South Dakota,12/3/2025,-1,77,59,9,13,26,71,58,13,17,34
Northern Ariz.,South Dakota St.,12/3/2025,1,62,54,7,13,19,75,57,12,11,25
Georgetown,UMBC,12/3/2025,1,90,64,7,6,10,81,62,10,7,16
UMBC,Georgetown,12/3/2025,-1,81,62,10,7,16,90,64,7,6,10
Omaha,Northern Colo.,12/3/2025,1,70,55,8,9,22,75,60,10,9,15
Northern Colo.,Omaha,12/3/2025,-1,75,60,10,9,15,70,55,8,9,22
Evansville,Ball St.,12/3/2025,1,64,52,9,15,18,52,56,9,14,14
Iowa St.,Alcorn,12/3/2025,1,132,65,10,14,24,68,56,7,27,9
South Dakota St.,Northern Ariz.,12/3/2025,-1,75,57,12,11,25,62,54,7,13,19
Alcorn,Iowa St.,12/3/2025,-1,68,56,7,27,9,132,65,10,14,24
Monmouth,Princeton,12/3/2025,1,63,54,6,9,19,58,51,6,19,9
Idaho St.,Kansas City,12/3/2025,-1,68,57,15,12,12,59,50,9,13,16
Kansas City,Idaho St.,12/3/2025,1,59,50,9,13,16,68,57,15,12,12
Alabama A&M,Tennessee St.,12/3/2025,1,80,51,12,15,27,53,65,25,14,20
Ball St.,Evansville,12/3/2025,-1,52,56,9,14,14,64,52,9,15,18
Northwestern,Wisconsin,12/3/2025,-1,73,59,11,12,23,85,64,13,7,21
Texas St.,Rice,12/3/2025,-1,72,63,15,11,19,77,55,14,13,29
Rice,Texas St.,12/3/2025,1,77,55,14,13,29,72,63,15,11,19
St. Thomas (MN),Montana St.,12/3/2025,-1,74,52,5,14,16,82,56,10,7,29
Montana St.,St. Thomas (MN),12/3/2025,1,82,56,10,7,29,74,52,5,14,16
North Dakota St.,Montana,12/3/2025,-1,81,62,13,10,22,72,58,8,14,13
Montana,North Dakota St.,12/3/2025,1,72,58,8,14,13,81,62,13,10,22
California Baptist,BYU,12/3/2025,0,60,61,14,14,19,91,66,13,9,14
Air Force,Pacific,12/3/2025,1,65,43,7,11,32,80,55,12,7,20
Pacific,Air Force,12/3/2025,-1,80,55,12,7,20,65,43,7,11,32
Denver,Eastern Wash.,12/3/2025,1,93,56,10,8,33,89,55,7,12,19
Eastern Wash.,Denver,12/3/2025,-1,89,55,7,12,19,93,56,10,8,33
Idaho,North Dakota,12/3/2025,1,90,52,9,14,24,58,50,6,17,20
North Dakota,Idaho,12/3/2025,-1,58,50,6,17,20,90,52,9,14,24
Wisconsin,Northwestern,12/3/2025,1,85,64,13,7,21,73,59,11,12,23
BYU,California Baptist,12/3/2025,0,91,66,13,9,14,60,61,14,14,19
Oral Roberts,Weber St.,12/3/2025,-1,66,56,6,15,19,92,65,9,9,18
Weber St.,Oral Roberts,12/3/2025,1,92,65,9,9,18,66,56,6,15,19
SMU,Vanderbilt,12/3/2025,-1,69,60,16,13,23,88,63,6,5,12
Vanderbilt,SMU,12/3/2025,1,88,63,6,5,12,69,60,16,13,23
Georgia Tech,Mississippi St.,12/3/2025,1,73,77,17,5,20,85,61,9,13,22
Mississippi St.,Georgia Tech,12/3/2025,-1,85,61,9,13,22,73,77,17,5,20
Texas,Virginia,12/3/2025,1,69,59,13,7,25,88,52,7,7,29
Virginia,Texas,12/3/2025,-1,88,52,7,7,29,69,59,13,7,25
Auburn,NC State,12/3/2025,1,83,44,5,20,22,73,64,8,9,13
NC State,Auburn,12/3/2025,-1,73,64,8,9,13,83,44,5,20,22
Oregon St.,Vermont,12/3/2025,1,80,53,6,9,13,58,60,13,9,13
Vermont,Oregon St.,12/3/2025,-1,58,60,13,9,13,80,53,6,9,13
Santa Clara,Utah Tech,12/3/2025,1,90,76,18,14,13,80,63,14,22,8
San Francisco,North Ala.,12/3/2025,1,63,59,10,9,16,65,63,19,12,17
North Ala.,San Francisco,12/3/2025,-1,65,63,19,12,17,63,59,10,9,16
San Diego St.,Utah Valley,12/3/2025,1,77,56,12,13,28,66,55,11,19,15
Utah Valley,San Diego St.,12/3/2025,-1,66,55,11,19,15,77,56,12,13,28
Utah Tech,Santa Clara,12/3/2025,-1,80,63,14,22,8,90,76,18,14,13
UCLA,Washington,12/3/2025,-1,82,53,8,7,24,80,60,14,15,12
Washington,UCLA,12/3/2025,1,80,60,14,15,12,82,53,8,7,24
Utah St.,South Fla.,12/4/2025,-1,61,62,12,14,15,74,47,9,17,32
Green Bay,Robert Morris,12/4/2025,1,78,46,4,11,31,80,62,14,11,18
Robert Morris,Green Bay,12/4/2025,-1,80,62,14,11,18,78,46,4,11,31
Merrimack,Rider,12/4/2025,1,68,54,5,8,11,66,54,13,15,16
Rider,Merrimack,12/4/2025,-1,66,54,13,15,16,68,54,5,8,11
South Fla.,Utah St.,12/4/2025,1,74,47,9,17,32,61,62,12,14,15
Davidson,The Citadel,12/4/2025,1,79,60,13,6,21,63,50,6,14,14
The Citadel,Davidson,12/4/2025,-1,63,50,6,14,14,79,60,13,6,21
Long Beach St.,UC Santa Barbara,12/4/2025,-1,77,66,17,13,24,84,51,9,14,38
UC Santa Barbara,Long Beach St.,12/4/2025,1,84,51,9,14,38,77,66,17,13,24
CSU Bakersfield,CSUN,12/4/2025,-1,66,60,15,18,24,87,64,15,13,25
UC Riverside,UC Irvine,12/4/2025,-1,60,59,14,10,28,73,52,7,11,26
UC Irvine,UC Riverside,12/4/2025,1,73,52,7,11,26,60,59,14,10,28
Cal Poly,Cal St. Fullerton,12/4/2025,-1,94,55,5,22,30,91,66,12,17,29
Cal St. Fullerton,Cal Poly,12/4/2025,1,91,66,12,17,29,94,55,5,22,30
CSUN,CSU Bakersfield,12/4/2025,1,87,64,15,13,25,66,60,15,18,24
UC Davis,Hawaii,12/4/2025,-1,69,59,8,11,21,75,46,5,15,31
Hawaii,UC Davis,12/4/2025,1,75,46,5,15,31,69,59,8,11,21
Mount St. Mary's,Marist,12/5/2025,-1,56,55,14,21,21,64,53,7,19,13
Canisius,Saint Peter's,12/5/2025,-1,57,54,17,13,28,69,55,12,10,26
Saint Peter's,Canisius,12/5/2025,1,69,55,12,10,26,57,54,17,13,28
South Carolina St.,Bethune-Cookman,12/5/2025,-1,59,62,19,14,19,80,61,8,7,12
Iona,Quinnipiac,12/5/2025,1,68,65,15,12,22,89,73,18,12,14
Manhattan,Fairfield,12/5/2025,1,70,56,8,15,21,66,73,20,15,7
Fairfield,Manhattan,12/5/2025,-1,66,73,20,15,7,70,56,8,15,21
NJIT,High Point,12/5/2025,-1,72,55,7,19,16,89,68,14,8,23
