team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Santa Clara,Minnesota,2025-11-28,0,86,57,5,10,11,75,55,13,11,27
Minnesota,Santa Clara,2025-11-28,0,75,55,13,11,27,86,57,5,10,11
Dayton,BYU,2025-11-28,0,79,62,8,14,14,83,56,5,15,18
LSU,Drake,2025-11-28,0,71,56,5,7,22,62,61,6,7,13
Drake,LSU,2025-11-28,0,62,61,6,7,13,71,56,5,7,22
Stony Brook,LMU (CA),2025-11-28,-1,71,53,8,10,22,68,58,12,15,20
LMU (CA),Stony Brook,2025-11-28,1,68,58,12,15,20,71,53,8,10,22
Hawaii,North Dakota,2025-11-28,1,92,57,10,17,31,55,53,6,16,28
North Dakota,Hawaii,2025-11-28,-1,55,53,6,16,28,92,57,10,17,31
Indiana,Bethune-Cookman,2025-11-29,1,100,66,10,7,19,56,58,9,11,21
Bethune-Cookman,Indiana,2025-11-29,-1,56,58,9,11,21,100,66,10,7,19
Southeastern La.,Navy,2025-11-29,0,69,45,6,17,15,65,49,8,12,28
Navy,Southeastern La.,2025-11-29,0,65,49,8,12,28,69,45,6,17,15
Northern Ky.,Boston U.,2025-11-29,1,74,60,18,11,24,65,41,6,16,19
Boston U.,Northern Ky.,2025-11-29,-1,65,41,6,16,19,74,60,18,11,24
Louisiana Tech,Alcorn,2025-11-29,1,83,66,16,8,9,58,57,16,13,21
Alcorn,Louisiana Tech,2025-11-29,-1,58,57,16,13,21,83,66,16,8,9
Army West Point,Manhattan,2025-11-29,1,81,66,10,15,6,78,65,9,10,17
Niagara,Detroit Mercy,2025-11-29,1,66,56,4,8,14,70,55,14,9,30
VMI,UCF,2025-11-29,-1,57,61,16,13,21,82,80,28,8,17
Detroit Mercy,Niagara,2025-11-29,-1,70,55,14,9,30,66,56,4,8,14
Manhattan,Army West Point,2025-11-29,-1,78,65,9,10,17,81,66,10,15,6
UCF,VMI,2025-11-29,1,82,80,28,8,17,57,61,16,13,21
Maine,Longwood,2025-11-29,0,61,53,10,14,15,65,45,10,19,21
Longwood,Maine,2025-11-29,0,65,45,10,19,21,61,53,10,14,15
Morehead St.,IU Indy,2025-11-29,-1,80,61,15,22,32,85,70,7,13,9
UMBC,Delaware St.,2025-11-29,1,71,59,9,12,9,57,63,10,9,9
Delaware St.,UMBC,2025-11-29,-1,57,63,10,9,9,71,59,9,12,9
Monmouth,Le Moyne,2025-11-29,0,79,64,15,8,22,83,49,7,14,28
Le Moyne,Monmouth,2025-11-29,0,83,49,7,14,28,79,64,15,8,22
James Madison,George Mason,2025-11-29,-1,66,62,9,6,14,82,44,4,10,36
George Mason,James Madison,2025-11-29,1,82,44,4,10,36,66,62,9,6,14
IU Indy,Morehead St.,2025-11-29,1,85,70,7,13,9,80,61,15,22,32
Harvard,Bryant,2025-11-29,1,56,58,12,10,2,53,58,12,10,7
Dartmouth,Saint Peter's,2025-11-29,-1,87,53,12,10,28,61,64,15,10,17
Saint Peter's,Dartmouth,2025-11-29,1,61,64,15,10,17,87,53,12,10,28
Tennessee Tech,Georgia,2025-11-29,-1,81,72,9,14,21,123,75,12,10,29
Western Caro.,High Point,2025-11-29,-1,73,56,9,19,18,93,58,8,14,21
High Point,Western Caro.,2025-11-29,1,93,58,8,14,21,73,56,9,19,18
USC Upstate,Nebraska,2025-11-29,-1,63,66,9,11,8,72,60,10,13,18
Bryant,Harvard,2025-11-29,-1,53,58,12,10,7,56,58,12,10,2
Merrimack,Hofstra,2025-11-29,0,58,59,9,9,14,78,56,11,14,20
Hofstra,Merrimack,2025-11-29,0,78,56,11,14,20,58,59,9,9,14
Stetson,Southern Utah,2025-11-29,0,68,58,9,15,10,70,55,6,13,17
Southern Utah,Stetson,2025-11-29,0,70,55,6,13,17,68,58,9,15,10
Houston Christian,Ga. Southern,2025-11-29,-1,62,56,11,15,15,80,62,12,8,18
Ga. Southern,Houston Christian,2025-11-29,1,80,62,12,8,18,62,56,11,15,15
Northwestern St.,Southern U.,2025-11-29,1,73,59,11,14,15,75,61,12,14,13
Southern U.,Northwestern St.,2025-11-29,-1,75,61,12,14,13,73,59,11,14,15
Texas St.,Lehigh,2025-11-29,0,74,62,16,14,23,78,58,7,13,12
Lehigh,Texas St.,2025-11-29,0,78,58,7,13,12,74,62,16,14,23
Georgia,Tennessee Tech,2025-11-29,1,123,75,12,10,29,81,72,9,14,21
Nebraska,USC Upstate,2025-11-29,1,72,60,10,13,18,63,66,9,11,8
Valparaiso,Western Mich.,2025-11-29,1,84,55,13,10,26,55,55,11,16,12
SFA,UT Arlington,2025-11-29,-1,61,61,12,10,8,66,47,11,13,25
UNCW,Gardner-Webb,2025-11-29,1,88,64,8,7,11,62,58,8,14,13
Western Mich.,Valparaiso,2025-11-29,-1,55,55,11,16,12,84,55,13,10,26
Gardner-Webb,UNCW,2025-11-29,-1,62,58,8,14,13,88,64,8,7,11
Lipscomb,Southeast Mo. St.,2025-11-29,-1,88,58,6,16,26,77,61,12,17,30
UT Arlington,SFA,2025-11-29,1,66,47,11,13,25,61,61,12,10,8
Southeast Mo. St.,Lipscomb,2025-11-29,1,77,61,12,17,30,88,58,6,16,26
Kansas City,Weber St.,2025-11-29,-1,61,56,7,13,14,82,55,11,15,20
Arizona,Norfolk St.,2025-11-29,1,98,57,12,10,46,61,64,8,14,9
ETSU,Central Ark.,2025-11-29,1,80,58,4,10,16,57,60,5,13,8
Central Ark.,ETSU,2025-11-29,-1,57,60,5,13,8,80,58,4,10,16
South Carolina St.,Winthrop,2025-11-29,-1,79,63,10,14,12,101,68,15,14,15
Utah St.,Montana St.,2025-11-29,1,84,62,9,10,26,81,69,14,16,18
Air Force,South Dakota,2025-11-29,0,63,44,4,12,35,80,60,17,14,25
Montana St.,Utah St.,2025-11-29,-1,81,69,14,16,18,84,62,9,10,26
Drake,Georgia Tech,2025-11-29,0,84,55,9,6,27,74,61,10,6,18
South Dakota,Air Force,2025-11-29,0,80,60,17,14,25,63,44,4,12,35
Georgia Tech,Drake,2025-11-29,0,74,61,10,6,18,84,55,9,6,27
Elon,Mercer,2025-11-29,1,84,67,19,18,26,91,60,8,9,30
Mercer,Elon,2025-11-29,-1,91,60,8,9,30,84,67,19,18,26
Norfolk St.,Arizona,2025-11-29,-1,61,64,8,14,9,98,57,12,10,46
Winthrop,South Carolina St.,2025-11-29,1,101,68,15,14,15,79,63,10,14,12
Siena,American,2025-11-29,-1,59,44,12,20,35,55,50,8,19,21
American,Siena,2025-11-29,1,55,50,8,19,21,59,44,12,20,35
Mount St. Mary's,Howard,2025-11-29,1,79,56,8,15,16,75,68,13,6,21
Howard,Mount St. Mary's,2025-11-29,-1,75,68,13,6,21,79,56,8,15,16
Weber St.,Kansas City,2025-11-29,1,82,55,11,15,20,61,56,7,13,14
UC Santa Barbara,Seattle U,2025-11-29,0,74,47,13,17,25,71,48,5,9,22
Lafayette,Ball St.,2025-11-29,1,55,54,10,8,20,37,59,14,11,12
Ball St.,Lafayette,2025-11-29,-1,37,59,14,11,12,55,54,10,8,20
Penn,La Salle,2025-11-29,1,73,52,9,11,17,71,71,19,10,8
La Salle,Penn,2025-11-29,-1,71,71,19,10,8,73,52,9,11,17
Seattle U,UC Santa Barbara,2025-11-29,0,71,48,5,9,22,74,47,13,17,25
Pepperdine,Cal St. Fullerton,2025-11-29,-1,69,50,6,13,26,83,71,13,9,9
Utah Tech,UC Riverside,2025-11-29,1,77,53,5,7,18,69,52,8,11,17
UC Riverside,Utah Tech,2025-11-29,-1,69,52,8,11,17,77,53,5,7,18
Eastern Ky.,Wofford,2025-11-29,1,77,72,16,10,16,83,62,13,6,32
Wofford,Eastern Ky.,2025-11-29,-1,83,62,13,6,32,77,72,16,10,16
Cal St. Fullerton,Pepperdine,2025-11-29,1,83,71,13,9,9,69,50,6,13,26
Canisius,Buffalo,2025-11-29,1,53,54,8,12,14,71,53,6,9,17
Buffalo,Canisius,2025-11-29,-1,71,53,6,9,17,53,54,8,12,14
Sacred Heart,Penn St.,2025-11-29,-1,59,54,6,24,11,90,59,12,17,29
Penn St.,Sacred Heart,2025-11-29,1,90,59,12,17,29,59,54,6,24,11
Little Rock,Southern Ill.,2025-11-29,-1,65,52,9,16,11,74,47,8,15,20
Milwaukee,Akron,2025-11-29,-1,81,77,20,13,17,105,60,6,15,18
Akron,Milwaukee,2025-11-29,1,105,60,6,15,18,81,77,20,13,17
Southern Ill.,Little Rock,2025-11-29,1,74,47,8,15,20,65,52,9,16,11
DePaul,LSU,2025-11-29,0,63,52,8,13,23,96,51,8,15,26
LSU,DePaul,2025-11-29,0,96,51,8,15,26,63,52,8,13,23
Fordham,UAlbany,2025-11-29,0,88,53,10,14,21,68,70,17,9,13
UAlbany,Fordham,2025-11-29,0,68,70,17,9,13,88,53,10,14,21
Sacramento St.,Pacific,2025-11-29,-1,54,62,8,11,12,68,64,13,16,8
Oregon St.,California Baptist,2025-11-29,1,69,52,4,12,17,75,60,10,7,20
California Baptist,Oregon St.,2025-11-29,-1,75,60,10,7,20,69,52,4,12,17
Pacific,Sacramento St.,2025-11-29,1,68,64,13,16,8,54,62,8,11,12
La Salle,Merrimack,2025-11-30,0,60,52,16,19,18,66,57,9,10,11
Le Moyne,Ball St.,2025-11-30,0,85,52,6,11,20,96,66,19,11,28
Ball St.,Le Moyne,2025-11-30,0,96,66,19,11,28,85,52,6,11,20
Merrimack,La Salle,2025-11-30,0,66,57,9,10,11,60,52,16,19,18
Siena,Maine,2025-11-30,0,64,50,9,10,24,60,47,7,11,15
Maine,Siena,2025-11-30,0,60,47,7,11,15,64,50,9,10,24
Princeton,Saint Joseph's,2025-11-30,0,58,52,6,13,7,60,52,9,13,13
Saint Joseph's,Princeton,2025-11-30,0,60,52,9,13,13,58,52,6,13,7
UNC Asheville,App State,2025-11-30,1,67,50,10,13,27,55,53,7,10,15
App State,UNC Asheville,2025-11-30,-1,55,53,7,10,15,67,50,10,13,27
Stetson,Robert Morris,2025-11-30,-1,62,52,7,8,20,80,56,10,7,14
South Alabama,UTSA,2025-11-30,-1,82,65,15,11,19,58,79,18,10,2
Robert Morris,Stetson,2025-11-30,1,80,56,10,7,14,62,52,7,8,20
UTSA,South Alabama,2025-11-30,1,58,79,18,10,2,82,65,15,11,19
Chattanooga,Tennessee St.,2025-11-30,1,64,58,6,7,14,70,59,9,8,15
Tennessee St.,Chattanooga,2025-11-30,-1,70,59,9,8,15,64,58,6,7,14
Stonehill,Quinnipiac,2025-11-30,-1,62,64,14,15,8,76,61,7,10,12
Quinnipiac,Stonehill,2025-11-30,1,76,61,7,10,12,62,64,14,15,8
Cornell,Bucknell,2025-11-30,-1,101,55,4,16,9,72,60,13,17,26
Bucknell,Cornell,2025-11-30,1,72,60,13,17,26,101,55,4,16,9
Vermont,Yale,2025-11-30,1,74,49,8,11,22,77,55,7,3,22
Yale,Vermont,2025-11-30,-1,77,55,7,3,22,74,49,8,11,22
New Hampshire,Fairfield,2025-11-30,-1,68,61,13,7,22,72,59,14,11,17
Old Dominion,William & Mary,2025-11-30,-1,75,65,5,16,13,88,58,8,12,30
William & Mary,Old Dominion,2025-11-30,1,88,58,8,12,30,75,65,5,16,13
Fairfield,New Hampshire,2025-11-30,1,72,59,14,11,17,68,61,13,7,22
Penn,Hofstra,2025-11-30,1,60,65,16,10,17,77,51,8,15,18
Monmouth,Lafayette,2025-11-30,-1,88,49,5,11,31,74,56,7,12,22
Hofstra,Penn,2025-11-30,-1,77,51,8,15,18,60,65,16,10,17
Lafayette,Monmouth,2025-11-30,1,74,56,7,12,22,88,49,5,11,31
Mercyhurst,West Virginia,2025-11-30,-1,38,48,6,15,8,70,55,14,10,20
West Virginia,Mercyhurst,2025-11-30,1,70,55,14,10,20,38,48,6,15,8
Wyoming,Texas Tech,2025-11-30,-1,72,58,9,13,13,76,55,12,10,30
Texas Tech,Wyoming,2025-11-30,1,76,55,12,10,30,72,58,9,13,13
Fla. Atlantic,St. Bonaventure,2025-11-30,1,65,59,14,13,14,70,47,4,12,22
Colgate,Fordham,2025-11-30,0,72,60,12,10,11,62,60,10,12,7
Alabama A&M,Coastal Carolina,2025-11-30,-1,60,58,9,10,22,67,50,9,11,34
Belmont,Col. of Charleston,2025-11-30,-1,96,63,8,6,19,73,65,16,8,30
St. Bonaventure,Fla. Atlantic,2025-11-30,-1,70,47,4,12,22,65,59,14,13,14
Coastal Carolina,Alabama A&M,2025-11-30,1,67,50,9,11,34,60,58,9,10,22
Col. of Charleston,Belmont,2025-11-30,1,73,65,16,8,30,96,63,8,6,19
Fordham,Colgate,2025-11-30,0,62,60,10,12,7,72,60,12,10,11
American,Longwood,2025-11-30,1,92,54,7,12,30,66,53,12,10,42
Presbyterian,The Citadel,2025-11-30,0,69,50,9,9,9,41,46,9,11,13
The Citadel,Presbyterian,2025-11-30,0,41,46,9,11,13,69,50,9,9,9
North Texas,Prairie View,2025-11-30,1,72,50,10,19,26,69,54,6,11,22
Prairie View,North Texas,2025-11-30,-1,69,54,6,11,22,72,50,10,19,26
Longwood,American,2025-11-30,-1,66,53,12,10,42,92,54,7,12,30
Long Beach St.,San Diego,2025-11-30,1,76,63,12,7,10,72,57,12,15,7
UC Irvine,San Jose St.,2025-11-30,-1,72,61,12,11,14,63,70,19,9,13
San Jose St.,UC Irvine,2025-11-30,1,63,70,19,9,13,72,61,12,11,14
San Diego,Long Beach St.,2025-11-30,-1,72,57,12,15,7,76,63,12,7,10
CSU Bakersfield,Fresno St.,2025-11-30,-1,76,57,7,10,24,71,65,19,16,19
Fresno St.,CSU Bakersfield,2025-11-30,1,71,65,19,16,19,76,57,7,10,24
Coppin St.,Loyola Maryland,2025-11-30,-1,84,50,7,13,31,95,55,11,15,24
Loyola Maryland,Coppin St.,2025-11-30,1,95,55,11,15,24,84,50,7,13,31
Villanova,Temple,2025-12-01,1,74,62,21,9,15,56,46,6,10,18
Temple,Villanova,2025-12-01,-1,56,46,6,10,18,74,62,21,9,15
Troy,West Ga.,2025-12-01,1,89,70,14,17,29,93,87,17,5,22
Iona,Delaware,2025-12-01,-1,89,53,2,10,19,66,62,8,12,8
Delaware,Iona,2025-12-01,1,66,62,8,12,8,89,53,2,10,19
North Ala.,Jacksonville St.,2025-12-01,-1,73,61,12,9,18,66,60,13,9,20
Jacksonville St.,North Ala.,2025-12-01,1,66,60,13,9,20,73,61,12,9,18
Saint Francis,Xavier,2025-12-01,-1,74,61,6,15,15,96,77,14,8,15
Xavier,Saint Francis,2025-12-01,1,96,77,14,8,15,74,61,6,15,15
Tarleton St.,Cincinnati,2025-12-01,-1,58,51,5,19,14,76,56,14,21,15
Cincinnati,Tarleton St.,2025-12-01,1,76,56,14,21,15,58,51,5,19,14
West Ga.,Troy,2025-12-01,-1,93,87,17,5,22,89,70,14,17,29
UAB,Middle Tenn.,2025-12-01,-1,61,63,15,11,14,76,61,10,10,12
McNeese,UIW,2025-12-01,-1,67,52,7,13,14,71,50,11,16,24
UIW,McNeese,2025-12-01,1,71,50,11,16,24,67,52,7,13,14
Middle Tenn.,UAB,2025-12-01,1,76,61,10,10,12,61,63,15,11,14
Kansas St.,Bowling Green,2025-12-01,1,66,61,13,6,22,82,62,15,8,19
Bowling Green,Kansas St.,2025-12-01,-1,82,62,15,8,19,66,61,13,6,22
California Baptist,Colorado,2025-12-01,-1,70,62,14,11,24,78,53,12,10,31
Colorado,California Baptist,2025-12-01,1,78,53,12,10,31,70,62,14,11,24
Stanford,Portland,2025-12-01,1,94,64,12,8,20,72,47,7,18,24
Portland,Stanford,2025-12-01,-1,72,47,7,18,24,94,64,12,8,20
Army West Point,George Washington,2025-12-02,1,70,57,5,11,6,84,54,11,11,32
George Washington,Army West Point,2025-12-02,-1,84,54,11,11,32,70,57,5,11,6
Charleston So.,UT Martin,2025-12-02,-1,56,58,13,14,12,73,62,18,8,32
UT Martin,Charleston So.,2025-12-02,1,73,62,18,8,32,56,58,13,14,12
Bryant,Stonehill,2025-12-02,1,77,57,11,9,17,65,58,11,9,9
Stonehill,Bryant,2025-12-02,-1,65,58,11,9,9,77,57,11,9,17
Penn St.,Campbell,2025-12-02,1,87,58,6,7,25,76,64,15,17,19
Campbell,Penn St.,2025-12-02,-1,76,64,15,17,19,87,58,6,7,25
Kennesaw St.,Jackson St.,2025-12-02,1,88,68,25,9,39,73,58,11,14,29
Georgia St.,Mercer,2025-12-02,-1,67,60,9,14,15,78,58,13,11,30
Mercer,Georgia St.,2025-12-02,1,78,58,13,11,30,67,60,9,14,15
Pittsburgh,Texas A&M,2025-12-02,1,73,61,12,11,11,81,59,14,9,22
Texas A&M,Pittsburgh,2025-12-02,-1,81,59,14,9,22,73,61,12,11,11
Virginia Tech,South Carolina,2025-12-02,-1,86,66,6,9,21,83,60,5,8,28
South Carolina,Virginia Tech,2025-12-02,1,83,60,5,8,28,86,66,6,9,21
Jackson St.,Kennesaw St.,2025-12-02,-1,73,58,11,14,29,88,68,25,9,39
Wake Forest,Oklahoma,2025-12-02,1,68,56,9,12,27,86,54,10,12,35
Oklahoma,Wake Forest,2025-12-02,-1,86,54,10,12,35,68,56,9,12,27
Providence,FDU,2025-12-02,1,94,60,9,10,11,64,61,19,18,11
FDU,Providence,2025-12-02,-1,64,61,19,18,11,94,60,9,10,11
Tennessee,Syracuse,2025-12-02,-1,60,58,13,17,15,62,51,9,16,22
Syracuse,Tennessee,2025-12-02,1,62,51,9,16,22,60,58,13,17,15
Binghamton,Lehigh,2025-12-02,1,80,46,4,14,33,71,67,12,11,12
Lehigh,Binghamton,2025-12-02,-1,71,67,12,11,12,80,46,4,14,33
Butler,Eastern Mich.,2025-12-02,1,84,56,11,10,19,68,58,9,11,13
Eastern Mich.,Butler,2025-12-02,-1,68,58,9,11,13,84,56,11,10,19
Michigan St.,Iowa,2025-12-02,1,71,46,13,14,25,52,45,6,11,17
Iowa,Michigan St.,2025-12-02,-1,52,45,6,11,17,71,46,13,14,25
William & Mary,Duquesne,2025-12-02,-1,83,55,4,18,14,79,59,13,21,24
Duquesne,William & Mary,2025-12-02,1,79,59,13,21,24,83,55,4,18,14
Charlotte,N.C. A&T,2025-12-02,1,74,50,8,13,19,57,47,7,13,29
N.C. A&T,Charlotte,2025-12-02,-1,57,47,7,13,29,74,50,8,13,19
Dayton,ETSU,2025-12-02,1,88,50,8,15,35,71,56,11,22,15
ETSU,Dayton,2025-12-02,-1,71,56,11,22,15,88,50,8,15,35
SIUE,North Florida,2025-12-02,-1,72,64,16,9,19,63,57,8,12,7
North Florida,SIUE,2025-12-02,1,63,57,8,12,7,72,64,16,9,19
East Carolina,UMES,2025-12-02,1,68,47,9,10,23,56,51,6,11,7
UMES,East Carolina,2025-12-02,-1,56,51,6,11,7,68,47,9,10,23
Rhode Island,Brown,2025-12-02,1,66,54,12,13,22,56,64,20,14,17
Brown,Rhode Island,2025-12-02,-1,56,64,20,14,17,66,54,12,13,22
Florida A&M,Jacksonville,2025-12-02,-1,82,56,2,17,6,85,70,14,9,19
Jacksonville,Florida A&M,2025-12-02,1,85,70,14,9,19,82,56,2,17,6
Cornell,George Mason,2025-12-02,-1,81,57,8,13,17,99,61,10,12,25
George Mason,Cornell,2025-12-02,1,99,61,10,12,25,81,57,8,13,17
South Alabama,New Mexico St.,2025-12-02,0,77,45,5,7,39,75,66,18,13,13
New Mexico St.,South Alabama,2025-12-02,0,75,66,18,13,13,77,45,5,7,39
UNC Asheville,UNC Greensboro,2025-12-02,0,82,56,8,8,21,77,49,6,11,21
UNC Greensboro,UNC Asheville,2025-12-02,0,77,49,6,11,21,82,56,8,8,21
Grambling,Tulane,2025-12-02,-1,63,48,9,15,20,65,54,11,7,21
Drake,Western Ill.,2025-12-02,1,108,56,5,8,12,57,54,9,8,21
Western Ill.,Drake,2025-12-02,-1,57,54,9,8,21,108,56,5,8,12
Duke,Florida,2025-12-02,1,67,56,11,12,16,66,67,20,13,12
Winthrop,LIU,2025-12-02,-1,94,69,16,10,29,92,62,12,14,25
Tulane,Grambling,2025-12-02,1,65,54,11,7,21,63,48,9,15,20
LIU,Winthrop,2025-12-02,1,92,62,12,14,25,94,69,16,10,29
Florida,Duke,2025-12-02,-1,66,67,20,13,12,67,56,11,12,16
Baylor,Sacramento St.,2025-12-02,1,110,63,17,12,37,88,68,19,13,30
Sacramento St.,Baylor,2025-12-02,-1,88,68,19,13,30,110,63,17,12,37
Sam Houston,Oklahoma St.,2025-12-02,-1,83,71,13,14,11,93,66,14,15,28
Oklahoma St.,Sam Houston,2025-12-02,1,93,66,14,15,28,83,71,13,14,11
NIU,Lindenwood,2025-12-02,1,64,58,16,18,30,99,71,20,10,28
Lindenwood,NIU,2025-12-02,-1,99,71,20,10,28,64,58,16,18,30
Wagner,Maryland,2025-12-02,-1,63,57,9,18,18,89,64,20,8,45
Murray St.,Morehead St.,2025-12-02,1,84,63,19,11,29,52,59,9,11,10
Morehead St.,Murray St.,2025-12-02,-1,52,59,9,11,10,84,63,19,11,29
Purdue,Rutgers,2025-12-02,-1,81,58,11,9,20,65,56,6,9,11
Central Mich.,Loyola Chicago,2025-12-02,-1,72,52,5,10,17,83,54,10,8,33
Loyola Chicago,Central Mich.,2025-12-02,1,83,54,10,8,33,72,52,5,10,17
Rutgers,Purdue,2025-12-02,1,65,56,6,9,11,81,58,11,9,20
Maryland,Wagner,2025-12-02,1,89,64,20,8,45,63,57,9,18,18
Washington St.,Bradley,2025-12-02,-1,60,49,7,20,12,64,62,10,7,22
Bradley,Washington St.,2025-12-02,1,64,62,10,7,22,60,49,7,20,12
Houston Christian,North Texas,2025-12-02,-1,75,50,7,4,32,77,47,9,15,19
North Texas,Houston Christian,2025-12-02,1,77,47,9,15,19,75,50,7,4,32
Valparaiso,Marquette,2025-12-02,-1,72,62,11,21,12,75,60,13,14,32
Marquette,Valparaiso,2025-12-02,1,75,60,13,14,32,72,62,11,21,12
Arkansas St.,UT Arlington,2025-12-02,1,83,60,14,14,29,63,62,15,12,26
UT Arlington,Arkansas St.,2025-12-02,-1,63,62,15,12,26,83,60,14,14,29
Miami (FL),Ole Miss,2025-12-02,-1,75,55,15,19,15,66,66,14,11,11
Grand Canyon,Stetson,2025-12-02,1,67,53,11,14,23,45,53,9,17,10
Nicholls,Creighton,2025-12-02,-1,76,61,6,6,16,96,59,6,12,7
Creighton,Nicholls,2025-12-02,1,96,59,6,12,7,76,61,6,6,16
Abilene Christian,Pepperdine,2025-12-02,-1,71,52,9,8,23,63,45,6,11,25
Pepperdine,Abilene Christian,2025-12-02,1,63,45,6,11,25,71,52,9,8,23
UConn,Kansas,2025-12-02,-1,61,57,11,13,8,56,51,9,10,21
Kansas,UConn,2025-12-02,1,56,51,9,10,21,61,57,11,13,8
Stetson,Grand Canyon,2025-12-02,-1,45,53,9,17,10,67,53,11,14,23
Ole Miss,Miami (FL),2025-12-02,1,66,66,14,11,11,75,55,15,19,15
Georgia,Florida St.,2025-12-02,-1,107,70,15,14,21,73,71,13,11,18
Florida St.,Georgia,2025-12-02,1,73,71,13,11,18,107,70,15,14,21
Missouri,Notre Dame,2025-12-02,-1,71,54,9,12,25,76,54,7,13,18
Notre Dame,Missouri,2025-12-02,1,76,54,7,13,18,71,54,9,12,25
North Carolina,Kentucky,2025-12-02,-1,67,64,20,12,15,64,53,8,9,22
Kentucky,North Carolina,2025-12-02,1,64,53,8,9,22,67,64,20,12,15
Oregon,Southern California,2025-12-02,1,77,53,10,14,26,82,55,14,15,25
Nevada,UC San Diego,2025-12-02,1,76,60,15,8,22,70,69,13,4,11
UC San Diego,Nevada,2025-12-02,-1,70,69,13,4,11,76,60,15,8,22
Saint Louis,LMU (CA),2025-12-02,-1,91,69,17,18,15,70,64,9,14,17
LMU (CA),Saint Louis,2025-12-02,1,70,64,9,14,17,91,69,17,18,15
Southern California,Oregon,2025-12-02,-1,82,55,14,15,25,77,53,10,14,26
California,Utah,2025-12-02,1,79,55,8,10,24,72,59,10,10,19
Utah,California,2025-12-02,-1,72,59,10,10,19,79,55,8,10,24
UIC,Ark.-Pine Bluff,2025-12-03,1,62,63,17,17,22,63,60,10,15,12
Lipscomb,Tennessee Tech,2025-12-03,1,83,65,10,11,20,80,63,10,12,17
Tennessee Tech,Lipscomb,2025-12-03,-1,80,63,10,12,17,83,65,10,11,20
Ark.-Pine Bluff,UIC,2025-12-03,-1,63,60,10,15,12,62,63,17,17,22
Holy Cross,Northeastern,2025-12-03,1,76,56,6,10,13,59,61,11,13,8
Northeastern,Holy Cross,2025-12-03,-1,59,61,11,13,8,76,56,6,10,13
Wright St.,Youngstown St.,2025-12-03,-1,68,48,5,13,28,69,56,14,17,20
Youngstown St.,Wright St.,2025-12-03,1,69,56,14,17,20,68,48,5,13,28
Northern Ky.,Cleveland St.,2025-12-03,1,95,61,12,14,15,80,48,8,20,28
N.C. Central,James Madison,2025-12-03,-1,62,53,9,11,15,67,52,12,10,32
James Madison,N.C. Central,2025-12-03,1,67,52,12,10,32,62,53,9,11,15
Louisiana,Lamar University,2025-12-03,-1,55,48,7,17,8,65,53,12,8,24
Lamar University,Louisiana,2025-12-03,1,65,53,12,8,24,55,48,7,17,8
Drexel,American,2025-12-03,-1,73,58,9,11,15,75,58,10,6,27
American,Drexel,2025-12-03,1,75,58,10,6,27,73,58,9,11,15
Ga. Southern,Louisiana Tech,2025-12-03,1,77,56,8,11,18,69,54,7,11,17
Southern Ind.,Western Mich.,2025-12-03,-1,74,55,9,7,36,88,64,5,10,12
Western Mich.,Southern Ind.,2025-12-03,1,88,64,5,10,12,74,55,9,7,36
Indiana,Minnesota,2025-12-03,-1,64,55,5,7,20,73,47,10,16,27
Minnesota,Indiana,2025-12-03,1,73,47,10,16,27,64,55,5,7,20
USC Upstate,Coastal Carolina,2025-12-03,1,85,63,11,11,36,78,76,12,10,13
Coastal Carolina,USC Upstate,2025-12-03,-1,78,76,12,10,13,85,63,11,11,36
Austin Peay,Kent St.,2025-12-03,-1,84,66,11,11,16,96,51,6,13,32
Kent St.,Austin Peay,2025-12-03,1,96,51,6,13,32,84,66,11,11,16
Elon,Furman,2025-12-03,1,88,68,14,6,25,97,61,12,8,31
Furman,Elon,2025-12-03,-1,97,61,12,8,31,88,68,14,6,25
Akron,Bucknell,2025-12-03,1,97,62,9,5,23,77,71,15,9,7
Bucknell,Akron,2025-12-03,-1,77,71,15,9,7,97,62,9,5,23
Massachusetts,Harvard,2025-12-03,1,78,55,7,15,21,71,65,12,13,15
Harvard,Massachusetts,2025-12-03,-1,71,65,12,13,15,78,55,7,15,21
Sacred Heart,Mount St. Mary's,2025-12-03,-1,87,57,15,11,28,80,62,10,10,14
Mount St. Mary's,Sacred Heart,2025-12-03,1,80,62,10,10,14,87,57,15,11,28
Central Conn. St.,Seton Hall,2025-12-03,-1,61,51,8,15,12,77,59,11,8,15
Seton Hall,Central Conn. St.,2025-12-03,1,77,59,11,8,15,61,51,8,15,12
Hampton,Loyola Maryland,2025-12-03,1,93,50,8,12,36,71,57,14,17,33
Loyola Maryland,Hampton,2025-12-03,-1,71,57,14,17,33,93,50,8,12,36
Delaware St.,Navy,2025-12-03,1,59,63,8,8,19,66,46,9,18,32
Navy,Delaware St.,2025-12-03,-1,66,46,9,18,32,59,63,8,8,19
UTRGV,SFA,2025-12-03,-1,60,62,10,8,16,73,62,11,7,24
SFA,UTRGV,2025-12-03,1,73,62,11,7,24,60,62,10,8,16
Hofstra,Columbia,2025-12-03,-1,70,55,10,10,22,72,58,11,12,16
Columbia,Hofstra,2025-12-03,1,72,58,11,12,16,70,55,10,10,22
Cleveland St.,Northern Ky.,2025-12-03,-1,80,48,8,20,28,95,61,12,14,15
Ohio,Maine,2025-12-03,1,79,71,20,11,7,57,55,10,16,10
